trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,21,0.0
2021-06-04,2021-06-25,0,-15.0
2021-06-11,2021-06-11,21,0.0
2021-06-11,2021-07-02,0,75.0
2021-06-18,2021-06-18,21,0.0
2021-06-18,2021-07-09,0,-230.0
2021-06-25,2021-06-25,21,0.0
2021-06-25,2021-07-16,0,-30.0
2021-07-02,2021-07-02,21,0.0
2021-07-02,2021-07-23,0,-15.0
2021-07-09,2021-07-09,21,0.0
2021-07-09,2021-07-30,0,65.0
2021-07-16,2021-07-16,21,0.0
2021-07-16,2021-08-06,0,75.0
2021-07-23,2021-07-23,21,0.0
2021-07-23,2021-08-13,0,-25.0
2021-07-30,2021-07-30,21,0.0
2021-07-30,2021-08-20,0,-95.0
2021-08-06,2021-08-06,21,0.0
2021-08-06,2021-08-27,0,-40.0
2021-08-13,2021-08-13,21,0.0
2021-08-13,2021-09-03,0,-45.0
2021-08-20,2021-08-20,21,0.0
2021-08-20,2021-09-10,0,140.0
2021-08-27,2021-08-27,21,0.0
2021-08-27,2021-09-17,0,-365.0
2021-09-03,2021-09-03,21,0.0
2021-09-03,2021-09-24,0,-35.0
2021-09-10,2021-09-10,21,0.0
2021-09-10,2021-10-01,0,6019.0
2021-09-17,2021-09-17,21,0.0
2021-09-17,2021-10-08,0,-10.0
2021-09-24,2021-09-24,21,0.0
2021-09-24,2021-10-15,0,-30.0
2021-10-01,2021-10-01,21,0.0
2021-10-01,2021-10-22,0,-225.0
2021-10-08,2021-10-08,21,0.0
2021-10-08,2021-10-29,0,-55.0
2021-10-15,2021-10-15,21,0.0
2021-10-15,2021-11-05,0,-45.0
2021-10-22,2021-10-22,21,0.0
2021-10-22,2021-11-12,0,-105.0
2021-10-29,2021-10-29,21,0.0
2021-10-29,2021-11-19,0,-15.0
2021-11-05,2021-11-05,21,0.0
2021-11-05,2021-11-26,0,4642.0
2021-11-12,2021-11-12,21,0.0
2021-11-12,2021-12-03,0,-55.0
2021-11-19,2021-11-19,21,0.0
2021-11-19,2021-12-10,0,-50.0
2021-11-26,2021-11-26,21,0.0
2021-11-26,2021-12-17,0,-60.0
2021-12-03,2021-12-03,14,0.0
2021-12-03,2021-12-17,0,-180.0
2021-12-10,2021-12-10,21,0.0
2021-12-10,2021-12-31,0,-55.0
2021-12-17,2021-12-17,21,0.0
2021-12-17,2022-01-07,0,-205.0
2021-12-31,2021-12-31,21,0.0
2021-12-31,2022-01-21,0,-10378.0
2022-01-07,2022-01-07,21,0.0
2022-01-07,2022-01-28,0,4075.0
2022-01-14,2022-01-14,21,0.0
2022-01-14,2022-02-04,0,4334.0
2022-01-21,2022-01-21,21,0.0
2022-01-21,2022-02-11,0,-370.0
2022-01-28,2022-01-28,21,0.0
2022-01-28,2022-02-18,0,-435.0
2022-02-04,2022-02-04,21,0.0
2022-02-04,2022-02-25,0,6345.0
2022-02-11,2022-02-11,21,0.0
2022-02-11,2022-03-04,0,1031.0
2022-02-18,2022-02-18,21,0.0
2022-02-18,2022-03-11,0,4334.0
2022-02-25,2022-02-25,21,0.0
2022-02-25,2022-03-18,0,-325.0
2022-03-04,2022-03-04,21,0.0
2022-03-04,2022-03-25,0,-575.0
2022-03-11,2022-03-11,21,0.0
2022-03-11,2022-04-01,0,-365.0
2022-03-18,2022-03-18,21,0.0
2022-03-18,2022-04-08,0,-100.0
2022-03-25,2022-03-25,14,0.0
2022-03-25,2022-04-08,0,-260.0
2022-04-01,2022-04-01,21,0.0
2022-04-01,2022-04-22,0,2888.0
2022-04-08,2022-04-08,21,0.0
2022-04-08,2022-04-29,0,-1488.0
2022-04-22,2022-04-22,21,0.0
2022-04-22,2022-05-13,0,2051.0
2022-04-29,2022-04-29,21,0.0
2022-04-29,2022-05-20,0,4220.0
2022-05-06,2022-05-06,21,0.0
2022-05-06,2022-05-27,0,-945.0
2022-05-13,2022-05-13,21,0.0
2022-05-13,2022-06-03,0,-460.0
2022-05-20,2022-05-20,21,0.0
2022-05-20,2022-06-10,0,-305.0
2022-05-27,2022-05-27,21,0.0
2022-05-27,2022-06-17,0,-9962.0
2022-06-03,2022-06-03,21,0.0
2022-06-03,2022-06-24,0,9434.0
2022-06-10,2022-06-10,21,0.0
2022-06-10,2022-07-01,0,-805.0
2022-06-17,2022-06-17,21,0.0
2022-06-17,2022-07-08,0,-405.0
2022-06-24,2022-06-24,21,0.0
2022-06-24,2022-07-15,0,-360.0
2022-07-01,2022-07-01,21,0.0
2022-07-01,2022-07-22,0,-285.0
2022-07-08,2022-07-08,21,0.0
2022-07-08,2022-07-29,0,-325.0
2022-07-15,2022-07-15,21,0.0
2022-07-15,2022-08-05,0,-420.0
2022-07-22,2022-07-22,21,0.0
2022-07-22,2022-08-12,0,-195.0
2022-07-29,2022-07-29,21,0.0
2022-07-29,2022-08-19,0,-100.0
2022-08-05,2022-08-05,21,0.0
2022-08-05,2022-08-26,0,-330.0
