trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,21,0.0
2021-06-04,2021-06-25,0,-100.0
2021-06-11,2021-06-11,21,0.0
2021-06-11,2021-07-02,0,-200.0
2021-06-18,2021-06-18,21,0.0
2021-06-18,2021-07-09,0,-330.0
2021-06-25,2021-06-25,21,0.0
2021-06-25,2021-07-16,0,-90.0
2021-07-02,2021-07-02,21,0.0
2021-07-02,2021-07-23,0,-90.0
2021-07-09,2021-07-09,21,0.0
2021-07-09,2021-07-30,0,0.0
2021-07-16,2021-07-16,21,0.0
2021-07-16,2021-08-06,0,-20.0
2021-07-23,2021-07-23,21,0.0
2021-07-23,2021-08-13,0,-90.0
2021-07-30,2021-07-30,21,0.0
2021-07-30,2021-08-20,0,-440.0
2021-08-06,2021-08-06,21,0.0
2021-08-06,2021-08-27,0,-120.0
2021-08-13,2021-08-13,21,0.0
2021-08-13,2021-09-03,0,-150.0
2021-08-20,2021-08-20,21,0.0
2021-08-20,2021-09-10,0,70.0
2021-08-27,2021-08-27,21,0.0
2021-08-27,2021-09-17,0,-1150.0
2021-09-03,2021-09-03,21,0.0
2021-09-03,2021-09-24,0,-1240.0
2021-09-10,2021-09-10,21,0.0
2021-09-10,2021-10-01,0,5929.0
2021-09-17,2021-09-17,21,0.0
2021-09-17,2021-10-08,0,-130.0
2021-09-24,2021-09-24,21,0.0
2021-09-24,2021-10-15,0,-140.0
2021-10-01,2021-10-01,21,0.0
2021-10-01,2021-10-22,0,-1900.0
2021-10-08,2021-10-08,21,0.0
2021-10-08,2021-10-29,0,-130.0
2021-10-15,2021-10-15,21,0.0
2021-10-15,2021-11-05,0,-140.0
2021-10-22,2021-10-22,21,0.0
2021-10-22,2021-11-12,0,-170.0
2021-10-29,2021-10-29,21,0.0
2021-10-29,2021-11-19,0,-80.0
2021-11-05,2021-11-05,21,0.0
2021-11-05,2021-11-26,0,4597.0
2021-11-12,2021-11-12,21,0.0
2021-11-12,2021-12-03,0,-150.0
2021-11-19,2021-11-19,21,0.0
2021-11-19,2021-12-10,0,-130.0
2021-11-26,2021-11-26,21,0.0
2021-11-26,2021-12-17,0,-1090.0
2021-12-03,2021-12-03,14,0.0
2021-12-03,2021-12-17,0,-1250.0
2021-12-10,2021-12-10,21,0.0
2021-12-10,2021-12-31,0,-140.0
2021-12-17,2021-12-17,21,0.0
2021-12-17,2022-01-07,0,-320.0
2021-12-31,2021-12-31,21,0.0
2021-12-31,2022-01-21,0,-10453.0
2022-01-07,2022-01-07,21,0.0
2022-01-07,2022-01-28,0,3960.0
2022-01-14,2022-01-14,21,0.0
2022-01-14,2022-02-04,0,4169.0
2022-01-21,2022-01-21,21,0.0
2022-01-21,2022-02-11,0,-650.0
2022-01-28,2022-01-28,21,0.0
2022-01-28,2022-02-18,0,-600.0
2022-02-04,2022-02-04,21,0.0
2022-02-04,2022-02-25,0,6240.0
2022-02-11,2022-02-11,21,0.0
2022-02-11,2022-03-04,0,781.0
2022-02-18,2022-02-18,21,0.0
2022-02-18,2022-03-11,0,4159.0
2022-02-25,2022-02-25,21,0.0
2022-02-25,2022-03-18,0,-540.0
2022-03-04,2022-03-04,21,0.0
2022-03-04,2022-03-25,0,-690.0
2022-03-11,2022-03-11,21,0.0
2022-03-11,2022-04-01,0,-1040.0
2022-03-18,2022-03-18,21,0.0
2022-03-18,2022-04-08,0,-210.0
2022-03-25,2022-03-25,14,0.0
2022-03-25,2022-04-08,0,-400.0
2022-04-01,2022-04-01,21,0.0
2022-04-01,2022-04-22,0,2708.0
2022-04-08,2022-04-08,21,0.0
2022-04-08,2022-04-29,0,-1573.0
2022-04-22,2022-04-22,21,0.0
2022-04-22,2022-05-13,0,1956.0
2022-04-29,2022-04-29,21,0.0
2022-04-29,2022-05-20,0,3815.0
2022-05-06,2022-05-06,21,0.0
2022-05-06,2022-05-27,0,-1080.0
2022-05-13,2022-05-13,21,0.0
2022-05-13,2022-06-03,0,-900.0
2022-05-20,2022-05-20,21,0.0
2022-05-20,2022-06-10,0,-410.0
2022-05-27,2022-05-27,21,0.0
2022-05-27,2022-06-17,0,-10157.0
2022-06-03,2022-06-03,21,0.0
2022-06-03,2022-06-24,0,9309.0
2022-06-10,2022-06-10,21,0.0
2022-06-10,2022-07-01,0,-1240.0
2022-06-17,2022-06-17,21,0.0
2022-06-17,2022-07-08,0,-520.0
2022-06-24,2022-06-24,21,0.0
2022-06-24,2022-07-15,0,-1890.0
2022-07-01,2022-07-01,21,0.0
2022-07-01,2022-07-22,0,-1410.0
2022-07-08,2022-07-08,21,0.0
2022-07-08,2022-07-29,0,-400.0
2022-07-15,2022-07-15,21,0.0
2022-07-15,2022-08-05,0,-1560.0
2022-07-22,2022-07-22,21,0.0
2022-07-22,2022-08-12,0,-280.0
2022-07-29,2022-07-29,21,0.0
2022-07-29,2022-08-19,0,-1150.0
2022-08-05,2022-08-05,21,0.0
2022-08-05,2022-08-26,0,-400.0
2022-08-12,2022-08-12,21,0.0
2022-08-12,2022-09-02,0,-4081.0
2022-08-19,2022-08-19,21,0.0
2022-08-19,2022-09-09,0,7308.0
2022-08-26,2022-08-26,21,0.0
2022-08-26,2022-09-16,0,-5304.0
2022-09-02,2022-09-02,21,0.0
2022-09-02,2022-09-23,0,2203.0
2022-09-09,2022-09-09,21,0.0
2022-09-09,2022-09-30,0,-15570.0
2022-09-16,2022-09-16,21,0.0
2022-09-16,2022-10-07,0,6682.0
2022-09-23,2022-09-23,21,0.0
2022-09-23,2022-10-14,0,-590.0
2022-09-30,2022-09-30,21,0.0
2022-09-30,2022-10-21,0,-530.0
2022-10-07,2022-10-07,21,0.0
2022-10-07,2022-10-28,0,-450.0
2022-10-14,2022-10-14,21,0.0
2022-10-14,2022-11-04,0,-1850.0
2022-10-21,2022-10-21,21,0.0
2022-10-21,2022-11-11,0,-600.0
2022-10-28,2022-10-28,21,0.0
2022-10-28,2022-11-18,0,-2170.0
2022-11-04,2022-11-04,21,0.0
2022-11-04,2022-11-25,0,-640.0
2022-11-11,2022-11-11,21,0.0
2022-11-11,2022-12-02,0,-850.0
2022-11-18,2022-11-18,21,0.0
2022-11-18,2022-12-09,0,-450.0
2022-11-25,2022-11-25,21,0.0
2022-11-25,2022-12-16,0,7918.0
2022-12-02,2022-12-02,21,0.0
2022-12-02,2022-12-23,0,7005.0
2022-12-09,2022-12-09,21,0.0
2022-12-09,2022-12-30,0,755.0
2022-12-16,2022-12-16,21,0.0
2022-12-16,2023-01-06,0,-410.0
2022-12-23,2022-12-23,21,0.0
2022-12-23,2023-01-13,0,-1590.0
2022-12-30,2022-12-30,21,0.0
2022-12-30,2023-01-20,0,-470.0
2023-01-06,2023-01-06,21,0.0
2023-01-06,2023-01-27,0,-1220.0
2023-01-13,2023-01-13,21,0.0
2023-01-13,2023-02-03,0,-2040.0
2023-01-20,2023-01-20,21,0.0
2023-01-20,2023-02-10,0,-1640.0
2023-01-27,2023-01-27,21,0.0
2023-01-27,2023-02-17,0,-490.0
2023-02-03,2023-02-03,21,0.0
2023-02-03,2023-02-24,0,6632.0
2023-02-10,2023-02-10,21,0.0
2023-02-10,2023-03-03,0,-1880.0
2023-02-17,2023-02-17,21,0.0
2023-02-17,2023-03-10,0,7358.0
2023-02-24,2023-02-24,21,0.0
2023-02-24,2023-03-17,0,-2160.0
2023-03-03,2023-03-03,21,0.0
2023-03-03,2023-03-24,0,-1310.0
2023-03-10,2023-03-10,21,0.0
2023-03-10,2023-03-31,0,-530.0
2023-03-17,2023-03-17,14,0.0
2023-03-17,2023-03-31,0,-1760.0
2023-03-24,2023-03-24,21,0.0
2023-03-24,2023-04-14,0,-250.0
2023-03-31,2023-03-31,21,0.0
2023-03-31,2023-04-21,0,-210.0
2023-04-14,2023-04-14,21,0.0
2023-04-14,2023-05-05,0,-560.0
2023-04-21,2023-04-21,21,0.0
2023-04-21,2023-05-12,0,-180.0
2023-04-28,2023-04-28,21,0.0
2023-04-28,2023-05-19,0,-2530.0
2023-05-05,2023-05-05,21,0.0
2023-05-05,2023-05-26,0,-140.0
2023-05-12,2023-05-12,21,0.0
2023-05-12,2023-06-02,0,-700.0
2023-05-19,2023-05-19,21,0.0
2023-05-19,2023-06-09,0,-200.0
2023-05-26,2023-05-26,21,0.0
2023-05-26,2023-06-16,0,-400.0
2023-06-02,2023-06-02,21,0.0
2023-06-02,2023-06-23,0,-220.0
2023-06-09,2023-06-09,21,0.0
2023-06-09,2023-06-30,0,-140.0
2023-06-16,2023-06-16,21,0.0
2023-06-16,2023-07-07,0,-1090.0
2023-06-23,2023-06-23,21,0.0
2023-06-23,2023-07-14,0,-320.0
2023-06-30,2023-06-30,21,0.0
2023-06-30,2023-07-21,0,-1430.0
2023-07-07,2023-07-07,21,0.0
2023-07-07,2023-07-28,0,-250.0
2023-07-14,2023-07-14,21,0.0
2023-07-14,2023-08-04,0,-1260.0
2023-07-21,2023-07-21,21,0.0
2023-07-21,2023-08-11,0,1729.0
2023-07-28,2023-07-28,21,0.0
2023-07-28,2023-08-18,0,-3210.0
2023-08-04,2023-08-04,21,0.0
2023-08-04,2023-08-25,0,4238.0
2023-08-11,2023-08-11,21,0.0
2023-08-11,2023-09-01,0,-570.0
2023-08-18,2023-08-18,21,0.0
2023-08-18,2023-09-08,0,-310.0
2023-08-25,2023-08-25,21,0.0
