trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,28,0.0
2021-06-04,2021-07-02,0,25.0
2021-06-11,2021-06-11,28,0.0
2021-06-11,2021-07-09,0,95.0
2021-06-18,2021-06-18,28,0.0
2021-06-18,2021-07-16,0,-270.0
2021-06-25,2021-06-25,28,0.0
2021-06-25,2021-07-23,0,-55.0
2021-07-02,2021-07-02,28,0.0
2021-07-02,2021-07-30,0,25.0
2021-07-09,2021-07-09,28,0.0
2021-07-09,2021-08-06,0,-45.0
2021-07-16,2021-07-16,28,0.0
2021-07-16,2021-08-13,0,-110.0
2021-07-23,2021-07-23,28,0.0
2021-07-23,2021-08-20,0,25.0
2021-07-30,2021-07-30,28,0.0
2021-07-30,2021-08-27,0,85.0
2021-08-06,2021-08-06,28,0.0
2021-08-06,2021-09-03,0,-20.0
2021-08-13,2021-08-13,28,0.0
2021-08-13,2021-09-10,0,10.0
2021-08-20,2021-08-20,28,0.0
2021-08-20,2021-09-17,0,55.0
2021-08-27,2021-08-27,28,0.0
2021-08-27,2021-09-24,0,-190.0
2021-09-03,2021-09-03,28,0.0
2021-09-03,2021-10-01,0,7989.0
2021-09-10,2021-09-10,28,0.0
2021-09-10,2021-10-08,0,894.0
2021-09-17,2021-09-17,28,0.0
2021-09-17,2021-10-15,0,15.0
2021-09-24,2021-09-24,28,0.0
2021-09-24,2021-10-22,0,-55.0
2021-10-01,2021-10-01,28,0.0
2021-10-01,2021-10-29,0,-225.0
2021-10-08,2021-10-08,28,0.0
2021-10-08,2021-11-05,0,-95.0
2021-10-15,2021-10-15,28,0.0
2021-10-15,2021-11-12,0,-20.0
2021-10-22,2021-10-22,28,0.0
2021-10-22,2021-11-19,0,-5.0
2021-10-29,2021-10-29,28,0.0
2021-10-29,2021-11-26,0,-105.0
2021-11-05,2021-11-05,28,0.0
2021-11-05,2021-12-03,0,4735.0
2021-11-12,2021-11-12,28,0.0
2021-11-12,2021-12-10,0,-85.0
2021-11-19,2021-11-19,28,0.0
2021-11-19,2021-12-17,0,-90.0
2021-11-26,2021-11-26,21,0.0
2021-11-26,2021-12-17,0,-60.0
2021-12-03,2021-12-03,28,0.0
2021-12-03,2021-12-31,0,-195.0
2021-12-10,2021-12-10,28,0.0
2021-12-10,2022-01-07,0,-145.0
2021-12-17,2021-12-17,28,0.0
2021-12-17,2022-01-14,0,-200.0
2021-12-31,2021-12-31,28,0.0
2021-12-31,2022-01-28,0,-965.0
2022-01-07,2022-01-07,28,0.0
2022-01-07,2022-02-04,0,8334.0
2022-01-14,2022-01-14,28,0.0
2022-01-14,2022-02-11,0,11069.0
2022-01-21,2022-01-21,28,0.0
2022-01-21,2022-02-18,0,-365.0
2022-01-28,2022-01-28,28,0.0
2022-01-28,2022-02-25,0,-365.0
2022-02-04,2022-02-04,28,0.0
2022-02-04,2022-03-04,0,-155.0
2022-02-11,2022-02-11,28,0.0
2022-02-11,2022-03-11,0,13756.0
2022-02-18,2022-02-18,28,0.0
2022-02-18,2022-03-18,0,-275.0
2022-02-25,2022-02-25,28,0.0
2022-02-25,2022-03-25,0,-345.0
2022-03-04,2022-03-04,28,0.0
2022-03-04,2022-04-01,0,-640.0
2022-03-11,2022-03-11,28,0.0
2022-03-11,2022-04-08,0,-415.0
2022-03-18,2022-03-18,21,0.0
2022-03-18,2022-04-08,0,-100.0
2022-03-25,2022-03-25,28,0.0
2022-03-25,2022-04-22,0,12192.0
2022-04-01,2022-04-01,28,0.0
2022-04-01,2022-04-29,0,-5058.0
2022-04-08,2022-04-08,28,0.0
2022-04-08,2022-05-06,0,6907.0
2022-04-22,2022-04-22,28,0.0
2022-04-22,2022-05-20,0,-4775.0
2022-04-29,2022-04-29,28,0.0
2022-04-29,2022-05-27,0,-545.0
2022-05-06,2022-05-06,28,0.0
2022-05-06,2022-06-03,0,-840.0
2022-05-13,2022-05-13,28,0.0
2022-05-13,2022-06-10,0,-650.0
2022-05-20,2022-05-20,28,0.0
2022-05-20,2022-06-17,0,10647.0
2022-05-27,2022-05-27,28,0.0
2022-05-27,2022-06-24,0,5784.0
2022-06-03,2022-06-03,28,0.0
2022-06-03,2022-07-01,0,8793.0
2022-06-10,2022-06-10,28,0.0
2022-06-10,2022-07-08,0,-595.0
2022-06-17,2022-06-17,28,0.0
2022-06-17,2022-07-15,0,-470.0
2022-06-24,2022-06-24,28,0.0
2022-06-24,2022-07-22,0,-465.0
2022-07-01,2022-07-01,28,0.0
2022-07-01,2022-07-29,0,-395.0
2022-07-08,2022-07-08,28,0.0
2022-07-08,2022-08-05,0,-260.0
2022-07-15,2022-07-15,28,0.0
2022-07-15,2022-08-12,0,-320.0
2022-07-22,2022-07-22,28,0.0
2022-07-22,2022-08-19,0,-160.0
2022-07-29,2022-07-29,28,0.0
2022-07-29,2022-08-26,0,-210.0
2022-08-05,2022-08-05,28,0.0
