trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,28,0.0
2021-06-04,2021-07-02,0,-70.0
2021-06-11,2021-06-11,28,0.0
2021-06-11,2021-07-09,0,-170.0
2021-06-18,2021-06-18,28,0.0
2021-06-18,2021-07-16,0,-360.0
2021-06-25,2021-06-25,28,0.0
2021-06-25,2021-07-23,0,-140.0
2021-07-02,2021-07-02,28,0.0
2021-07-02,2021-07-30,0,-50.0
2021-07-09,2021-07-09,28,0.0
2021-07-09,2021-08-06,0,-120.0
2021-07-16,2021-07-16,28,0.0
2021-07-16,2021-08-13,0,-210.0
2021-07-23,2021-07-23,28,0.0
2021-07-23,2021-08-20,0,-40.0
2021-07-30,2021-07-30,28,0.0
2021-07-30,2021-08-27,0,-330.0
2021-08-06,2021-08-06,28,0.0
2021-08-06,2021-09-03,0,-100.0
2021-08-13,2021-08-13,28,0.0
2021-08-13,2021-09-10,0,-90.0
2021-08-20,2021-08-20,28,0.0
2021-08-20,2021-09-17,0,-30.0
2021-08-27,2021-08-27,28,0.0
2021-08-27,2021-09-24,0,-900.0
2021-09-03,2021-09-03,28,0.0
2021-09-03,2021-10-01,0,6789.0
2021-09-10,2021-09-10,28,0.0
2021-09-10,2021-10-08,0,794.0
2021-09-17,2021-09-17,28,0.0
2021-09-17,2021-10-15,0,-110.0
2021-09-24,2021-09-24,28,0.0
2021-09-24,2021-10-22,0,-170.0
2021-10-01,2021-10-01,28,0.0
2021-10-01,2021-10-29,0,-1920.0
2021-10-08,2021-10-08,28,0.0
2021-10-08,2021-11-05,0,-190.0
2021-10-15,2021-10-15,28,0.0
2021-10-15,2021-11-12,0,-130.0
2021-10-22,2021-10-22,28,0.0
2021-10-22,2021-11-19,0,-70.0
2021-10-29,2021-10-29,28,0.0
2021-10-29,2021-11-26,0,-190.0
2021-11-05,2021-11-05,28,0.0
2021-11-05,2021-12-03,0,4670.0
2021-11-12,2021-11-12,28,0.0
2021-11-12,2021-12-10,0,-180.0
2021-11-19,2021-11-19,28,0.0
2021-11-19,2021-12-17,0,-170.0
2021-11-26,2021-11-26,21,0.0
2021-11-26,2021-12-17,0,-1090.0
2021-12-03,2021-12-03,28,0.0
2021-12-03,2021-12-31,0,-1200.0
2021-12-10,2021-12-10,28,0.0
2021-12-10,2022-01-07,0,-310.0
2021-12-17,2021-12-17,28,0.0
2021-12-17,2022-01-14,0,-340.0
2021-12-31,2021-12-31,28,0.0
2021-12-31,2022-01-28,0,-1080.0
2022-01-07,2022-01-07,28,0.0
2022-01-07,2022-02-04,0,8229.0
2022-01-14,2022-01-14,28,0.0
2022-01-14,2022-02-11,0,10904.0
2022-01-21,2022-01-21,28,0.0
2022-01-21,2022-02-18,0,-900.0
2022-01-28,2022-01-28,28,0.0
2022-01-28,2022-02-25,0,-870.0
2022-02-04,2022-02-04,28,0.0
2022-02-04,2022-03-04,0,-290.0
2022-02-11,2022-02-11,28,0.0
2022-02-11,2022-03-11,0,13491.0
2022-02-18,2022-02-18,28,0.0
2022-02-18,2022-03-18,0,-410.0
2022-02-25,2022-02-25,28,0.0
2022-02-25,2022-03-25,0,-570.0
2022-03-04,2022-03-04,28,0.0
2022-03-04,2022-04-01,0,-790.0
2022-03-11,2022-03-11,28,0.0
2022-03-11,2022-04-08,0,-1280.0
2022-03-18,2022-03-18,21,0.0
2022-03-18,2022-04-08,0,-210.0
2022-03-25,2022-03-25,28,0.0
2022-03-25,2022-04-22,0,11852.0
2022-04-01,2022-04-01,28,0.0
2022-04-01,2022-04-29,0,-5243.0
2022-04-08,2022-04-08,28,0.0
2022-04-08,2022-05-06,0,6807.0
2022-04-22,2022-04-22,28,0.0
2022-04-22,2022-05-20,0,-4855.0
2022-04-29,2022-04-29,28,0.0
2022-04-29,2022-05-27,0,-1000.0
2022-05-06,2022-05-06,28,0.0
2022-05-06,2022-06-03,0,-1000.0
2022-05-13,2022-05-13,28,0.0
2022-05-13,2022-06-10,0,-1060.0
2022-05-20,2022-05-20,28,0.0
2022-05-20,2022-06-17,0,10547.0
2022-05-27,2022-05-27,28,0.0
2022-05-27,2022-06-24,0,5599.0
2022-06-03,2022-06-03,28,0.0
2022-06-03,2022-07-01,0,8173.0
2022-06-10,2022-06-10,28,0.0
2022-06-10,2022-07-08,0,-1050.0
2022-06-17,2022-06-17,28,0.0
2022-06-17,2022-07-15,0,-580.0
2022-06-24,2022-06-24,28,0.0
2022-06-24,2022-07-22,0,-1380.0
2022-07-01,2022-07-01,28,0.0
2022-07-01,2022-07-29,0,-1470.0
2022-07-08,2022-07-08,28,0.0
2022-07-08,2022-08-05,0,-350.0
2022-07-15,2022-07-15,28,0.0
2022-07-15,2022-08-12,0,-1500.0
2022-07-22,2022-07-22,28,0.0
2022-07-22,2022-08-19,0,-230.0
2022-07-29,2022-07-29,28,0.0
2022-07-29,2022-08-26,0,-560.0
2022-08-05,2022-08-05,28,0.0
2022-08-05,2022-09-02,0,8661.0
2022-08-12,2022-08-12,28,0.0
2022-08-12,2022-09-09,0,5528.0
2022-08-19,2022-08-19,28,0.0
2022-08-19,2022-09-16,0,-4614.0
2022-08-26,2022-08-26,28,0.0
2022-08-26,2022-09-23,0,-16347.0
2022-09-02,2022-09-02,28,0.0
2022-09-02,2022-09-30,0,-3440.0
2022-09-09,2022-09-09,28,0.0
2022-09-09,2022-10-07,0,-6112.0
2022-09-16,2022-09-16,28,0.0
2022-09-16,2022-10-14,0,10527.0
2022-09-23,2022-09-23,28,0.0
2022-09-23,2022-10-21,0,-610.0
2022-09-30,2022-09-30,28,0.0
2022-09-30,2022-10-28,0,-650.0
2022-10-07,2022-10-07,28,0.0
2022-10-07,2022-11-04,0,-830.0
2022-10-14,2022-10-14,28,0.0
2022-10-14,2022-11-11,0,-1650.0
2022-10-21,2022-10-21,28,0.0
2022-10-21,2022-11-18,0,-610.0
2022-10-28,2022-10-28,28,0.0
2022-10-28,2022-11-25,0,-960.0
2022-11-04,2022-11-04,28,0.0
2022-11-04,2022-12-02,0,-750.0
2022-11-11,2022-11-11,28,0.0
2022-11-11,2022-12-09,0,-870.0
2022-11-18,2022-11-18,28,0.0
2022-11-18,2022-12-16,0,-1140.0
2022-11-25,2022-11-25,28,0.0
2022-11-25,2022-12-23,0,7615.0
2022-12-02,2022-12-02,28,0.0
2022-12-02,2022-12-30,0,8995.0
2022-12-09,2022-12-09,28,0.0
2022-12-09,2023-01-06,0,-1420.0
2022-12-16,2022-12-16,28,0.0
2022-12-16,2023-01-13,0,-480.0
2022-12-23,2022-12-23,28,0.0
2022-12-23,2023-01-20,0,-1860.0
2022-12-30,2022-12-30,28,0.0
2022-12-30,2023-01-27,0,-430.0
2023-01-06,2023-01-06,28,0.0
2023-01-06,2023-02-03,0,-1530.0
2023-01-13,2023-01-13,28,0.0
2023-01-13,2023-02-10,0,-1860.0
2023-01-20,2023-01-20,28,0.0
2023-01-20,2023-02-17,0,-1800.0
2023-01-27,2023-01-27,28,0.0
2023-01-27,2023-02-24,0,-1850.0
2023-02-03,2023-02-03,28,0.0
2023-02-03,2023-03-03,0,1168.0
2023-02-10,2023-02-10,28,0.0
2023-02-10,2023-03-10,0,8592.0
2023-02-17,2023-02-17,28,0.0
2023-02-17,2023-03-17,0,3093.0
2023-02-24,2023-02-24,28,0.0
2023-02-24,2023-03-24,0,-1720.0
2023-03-03,2023-03-03,28,0.0
2023-03-03,2023-03-31,0,-1300.0
2023-03-10,2023-03-10,21,0.0
2023-03-10,2023-03-31,0,-530.0
2023-03-17,2023-03-17,28,0.0
2023-03-17,2023-04-14,0,-1750.0
2023-03-24,2023-03-24,28,0.0
2023-03-24,2023-04-21,0,-440.0
2023-03-31,2023-03-31,28,0.0
2023-03-31,2023-04-28,0,-280.0
2023-04-14,2023-04-14,28,0.0
2023-04-14,2023-05-12,0,-720.0
2023-04-21,2023-04-21,28,0.0
2023-04-21,2023-05-19,0,-190.0
2023-04-28,2023-04-28,28,0.0
2023-04-28,2023-05-26,0,-630.0
2023-05-05,2023-05-05,28,0.0
2023-05-05,2023-06-02,0,-190.0
2023-05-12,2023-05-12,28,0.0
2023-05-12,2023-06-09,0,-570.0
2023-05-19,2023-05-19,28,0.0
2023-05-19,2023-06-16,0,-110.0
2023-05-26,2023-05-26,28,0.0
2023-05-26,2023-06-23,0,-510.0
2023-06-02,2023-06-02,28,0.0
2023-06-02,2023-06-30,0,-180.0
2023-06-09,2023-06-09,28,0.0
2023-06-09,2023-07-07,0,-250.0
2023-06-16,2023-06-16,28,0.0
2023-06-16,2023-07-14,0,-1040.0
2023-06-23,2023-06-23,28,0.0
2023-06-23,2023-07-21,0,-230.0
2023-06-30,2023-06-30,28,0.0
2023-06-30,2023-07-28,0,-960.0
2023-07-07,2023-07-07,28,0.0
2023-07-07,2023-08-04,0,-180.0
2023-07-14,2023-07-14,28,0.0
2023-07-14,2023-08-11,0,-1061.0
2023-07-21,2023-07-21,28,0.0
2023-07-21,2023-08-18,0,3750.0
2023-07-28,2023-07-28,28,0.0
2023-07-28,2023-08-25,0,4602.0
2023-08-04,2023-08-04,28,0.0
2023-08-04,2023-09-01,0,-390.0
2023-08-11,2023-08-11,28,0.0
2023-08-11,2023-09-08,0,-510.0
2023-08-18,2023-08-18,28,0.0
2023-08-18,2023-09-15,0,-260.0
2023-08-25,2023-08-25,28,0.0
2023-08-25,2023-09-22,0,-960.0
2023-09-01,2023-09-01,28,0.0
2023-09-01,2023-09-29,0,-3237.0
2023-09-08,2023-09-08,28,0.0
2023-09-08,2023-10-06,0,7989.0
2023-09-15,2023-09-15,28,0.0
2023-09-15,2023-10-13,0,4984.0
2023-09-22,2023-09-22,28,0.0
2023-09-22,2023-10-20,0,3242.0
2023-09-29,2023-09-29,28,0.0
2023-09-29,2023-10-27,0,2900.0
2023-10-06,2023-10-06,28,0.0
2023-10-06,2023-11-03,0,-380.0
2023-10-13,2023-10-13,28,0.0
2023-10-13,2023-11-10,0,-1200.0
2023-10-20,2023-10-20,28,0.0
2023-10-20,2023-11-17,0,-410.0
2023-10-27,2023-10-27,28,0.0
2023-10-27,2023-11-24,0,-1360.0
2023-11-03,2023-11-03,28,0.0
2023-11-03,2023-12-01,0,-1150.0
2023-11-10,2023-11-10,28,0.0
2023-11-10,2023-12-08,0,-1230.0
2023-11-17,2023-11-17,28,0.0
2023-11-17,2023-12-15,0,-310.0
2023-11-24,2023-11-24,28,0.0
2023-11-24,2023-12-22,0,-340.0
2023-12-01,2023-12-01,28,0.0
2023-12-01,2023-12-29,0,-1070.0
2023-12-08,2023-12-08,28,0.0
2023-12-08,2024-01-05,0,-1010.0
2023-12-15,2023-12-15,28,0.0
2023-12-15,2024-01-12,0,-380.0
2023-12-22,2023-12-22,28,0.0
2023-12-22,2024-01-19,0,-1470.0
2023-12-29,2023-12-29,28,0.0
2023-12-29,2024-01-26,0,-260.0
2024-01-05,2024-01-05,28,0.0
2024-01-05,2024-02-02,0,-560.0
2024-01-12,2024-01-12,28,0.0
2024-01-12,2024-02-09,0,-280.0
2024-01-19,2024-01-19,28,0.0
2024-01-19,2024-02-16,0,-760.0
2024-01-26,2024-01-26,28,0.0
2024-01-26,2024-02-23,0,-380.0
2024-02-02,2024-02-02,28,0.0
2024-02-02,2024-03-01,0,-1050.0
2024-02-09,2024-02-09,28,0.0
2024-02-09,2024-03-08,0,-420.0
2024-02-16,2024-02-16,28,0.0
2024-02-16,2024-03-15,0,-1630.0
2024-02-23,2024-02-23,28,0.0
2024-02-23,2024-03-22,0,-340.0
2024-03-01,2024-03-01,21,0.0
2024-03-01,2024-03-22,0,-350.0
2024-03-08,2024-03-08,28,0.0
2024-03-08,2024-04-05,0,-440.0
2024-03-15,2024-03-15,28,0.0
2024-03-15,2024-04-12,0,-420.0
2024-03-22,2024-03-22,28,0.0
2024-03-22,2024-04-19,0,-5190.0
2024-04-05,2024-04-05,28,0.0
2024-04-05,2024-05-03,0,-470.0
2024-04-12,2024-04-12,28,0.0
2024-04-12,2024-05-10,0,-870.0
2024-04-19,2024-04-19,28,0.0
2024-04-19,2024-05-17,0,-500.0
2024-04-26,2024-04-26,28,0.0
2024-04-26,2024-05-24,0,-970.0
2024-05-03,2024-05-03,28,0.0
2024-05-03,2024-05-31,0,-820.0
2024-05-10,2024-05-10,28,0.0
2024-05-10,2024-06-07,0,-960.0
2024-05-17,2024-05-17,28,0.0
2024-05-17,2024-06-14,0,-340.0
2024-05-24,2024-05-24,28,0.0
2024-05-24,2024-06-21,0,-250.0
2024-05-31,2024-05-31,28,0.0
2024-05-31,2024-06-28,0,-300.0
2024-06-07,2024-06-07,28,0.0
2024-06-07,2024-07-05,0,-270.0
2024-06-14,2024-06-14,28,0.0
2024-06-14,2024-07-12,0,-1270.0
2024-06-21,2024-06-21,28,0.0
2024-06-21,2024-07-19,0,-340.0
2024-06-28,2024-06-28,28,0.0
2024-06-28,2024-07-26,0,-970.0
2024-07-05,2024-07-05,28,0.0
2024-07-05,2024-08-02,0,2302.0
2024-07-12,2024-07-12,28,0.0
2024-07-12,2024-08-09,0,-4243.0
2024-07-19,2024-07-19,28,0.0
2024-07-19,2024-08-16,0,-350.0
2024-07-26,2024-07-26,28,0.0
2024-07-26,2024-08-23,0,-1290.0
2024-08-02,2024-08-02,28,0.0
2024-08-02,2024-08-30,0,-990.0
2024-08-09,2024-08-09,28,0.0
2024-08-09,2024-09-06,0,-540.0
