date,trade_date,spot,pnl_usd,cumulative_pnl
2021-06-07,2021-06-07,2304.12,2205.0,2205.0
2021-06-14,2021-06-14,2339.4,1770.0,3975.0
2021-06-28,2021-06-28,2327.57,1580.0,5555.0
2021-07-12,2021-07-12,2267.24,365.0,5920.0
2021-07-19,2021-07-19,2113.69,200.0,6120.0
2021-08-09,2021-08-09,2236.58,255.0,6375.0
2021-08-16,2021-08-16,2192.59,-510.0,5865.0
2021-09-13,2021-09-13,2228.98,275.0,6140.0
2021-10-11,2021-10-11,2241.85,315.0,6455.0
2021-10-18,2021-10-18,2260.27,443.6,6898.6
2021-11-08,2021-11-08,2453.68,1442.1,8340.7
2021-11-15,2021-11-15,2414.37,2165.0,10505.7
2021-12-13,2021-12-13,2197.91,2315.0,12820.7
2021-12-20,2021-12-20,2126.63,2340.0,15160.7
2022-01-10,2022-01-10,2143.19,2325.0,17485.7
2022-02-07,2022-02-07,2021.07,510.0,17995.7
2022-02-14,2022-02-14,2041.93,580.0,18575.7
2022-03-07,2022-03-07,1997.51,455.0,19030.7
2022-03-14,2022-03-14,1970.07,2375.0,21405.7
2022-04-11,2022-04-11,1994.79,1895.0,23300.7
2022-04-18,2022-04-18,1995.79,1985.0,25285.7
2022-05-09,2022-05-09,1807.79,275.0,25560.7
2022-06-06,2022-06-06,1888.37,2052.7,27613.4
2022-06-13,2022-06-13,1737.27,-40.0,27573.4
2022-07-11,2022-07-11,1743.53,175.0,27748.4
2022-07-18,2022-07-18,1771.51,490.0,28238.4
2022-08-08,2022-08-08,1952.97,-5190.0,23048.4
2022-08-15,2022-08-15,2002.8,-4855.0,18193.4
2022-09-12,2022-09-12,1903.26,459.2,18652.6
2022-09-19,2022-09-19,1797.67,475.0,19127.6
2022-10-10,2022-10-10,1697.31,220.0,19347.6
2022-10-17,2022-10-17,1729.23,215.0,19562.6
2022-11-07,2022-11-07,1794.6,115.0,19677.6
2022-11-14,2022-11-14,1867.59,2010.0,21687.6
2022-11-28,2022-11-28,1854.45,1875.0,23562.6
2022-12-12,2022-12-12,1799.12,230.0,23792.6
2022-12-19,2022-12-19,1750.05,-90.0,23702.6
2023-01-09,2023-01-09,1808.49,155.0,23857.6
2023-02-06,2023-02-06,1970.73,-4775.0,19082.6
2023-02-13,2023-02-13,1923.55,2085.0,21167.6
2023-02-27,2023-02-27,1909.47,1880.0,23047.6
2023-03-13,2023-03-13,1748.2,120.0,23167.6
2023-03-20,2023-03-20,1748.36,60.0,23227.6
2023-04-10,2023-04-10,1759.26,230.0,23457.6
2023-04-17,2023-04-17,1791.84,1065.8,24523.4
2023-05-08,2023-05-08,1757.7,185.0,24708.4
2023-05-15,2023-05-15,1749.68,385.0,25093.4
2023-06-12,2023-06-12,1875.92,235.0,25328.4
2023-07-10,2023-07-10,1880.73,200.0,25528.4
2023-07-17,2023-07-17,1942.63,1227.9,26756.3
2023-08-07,2023-08-07,1947.59,-684.1,26072.2
2023-08-14,2023-08-14,1904.23,1250.0,27322.2
2023-09-11,2023-09-11,1857.51,-3820.0,23502.2
2023-09-18,2023-09-18,1839.77,-2905.0,20597.2
2023-10-09,2023-10-09,1738.55,190.0,20787.2
2023-10-16,2023-10-16,1734.22,145.0,20932.2
2023-11-06,2023-11-06,1746.73,165.0,21097.2
2023-11-13,2023-11-13,1692.75,195.0,21292.2
2023-12-11,2023-12-11,1875.76,-10.0,21282.2
2023-12-18,2023-12-18,1993.69,1155.0,22437.2
2024-01-08,2024-01-08,1952.93,230.0,22667.2
2024-02-05,2024-02-05,1935.15,75.0,22742.2
2024-02-12,2024-02-12,2033.96,-70.0,22672.2
2024-02-26,2024-02-26,2030.25,-10.0,22662.2
2024-03-11,2024-03-11,2068.54,1290.0,23952.2
2024-03-18,2024-03-18,2031.96,2279.8,26232.0
2024-04-08,2024-04-08,2072.81,330.0,26562.0
2024-04-15,2024-04-15,2013.22,280.0,26842.0
2024-05-13,2024-05-13,2079.54,235.0,27077.0
2024-06-10,2024-06-10,2012.08,205.0,27282.0
2024-06-17,2024-06-17,2001.1,165.0,27447.0
2024-07-08,2024-07-08,2047.37,20.0,27467.0
2024-07-15,2024-07-15,2171.3,-160.0,27307.0
2024-08-12,2024-08-12,2066.86,275.0,27582.0
2024-08-19,2024-08-19,2147.62,-130.0,27452.0
2024-09-16,2024-09-16,2188.56,405.0,27857.0
2024-10-07,2024-10-07,2197.32,135.0,27992.0
2024-10-14,2024-10-14,2232.32,310.0,28302.0
2024-11-04,2024-11-04,2212.23,-80.0,28222.0
2024-11-11,2024-11-11,2426.04,975.2,29197.2
2024-11-18,2024-11-18,2302.29,1680.0,30877.2
2024-12-02,2024-12-02,2422.84,2085.0,32962.2
2024-12-09,2024-12-09,2426.23,1705.0,34667.2
2024-12-16,2024-12-16,2355.78,1675.0,36342.2
2025-01-06,2025-01-06,2287.75,1930.0,38272.2
2025-01-13,2025-01-13,2171.66,245.0,38517.2
2025-02-03,2025-02-03,2235.96,1849.1,40366.3
2025-02-10,2025-02-10,2282.59,-5285.0,35081.3
2025-02-24,2025-02-24,2179.76,-4455.0,30626.3
