trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-21,2022-06-21,1,0.0
2022-06-21,2022-06-21,0,-2430.77
2022-06-22,2022-06-22,1,0.0
2022-06-22,2022-06-22,0,-1731.78
2022-06-23,2022-06-23,1,0.0
2022-06-23,2022-06-23,0,-1312.77
2022-06-24,2022-06-24,1,0.0
2022-06-24,2022-06-24,0,2070.24
2022-06-27,2022-06-27,1,0.0
2022-06-27,2022-06-27,0,-2394.75
2022-06-28,2022-06-28,1,0.0
2022-06-28,2022-06-28,0,-1745.77
2022-06-29,2022-06-29,1,0.0
2022-06-29,2022-06-29,0,-2173.77
2022-06-30,2022-06-30,1,0.0
2022-06-30,2022-06-30,0,772.22
2022-07-01,2022-07-01,1,0.0
2022-07-01,2022-07-01,0,-492.76
2022-07-05,2022-07-05,1,0.0
2022-07-05,2022-07-05,0,-44.75
2022-07-06,2022-07-06,1,0.0
2022-07-06,2022-07-06,0,-1367.76
2022-07-07,2022-07-07,1,0.0
2022-07-07,2022-07-07,0,-1463.75
2022-07-08,2022-07-08,1,0.0
2022-07-08,2022-07-08,0,267.22
2022-07-11,2022-07-11,1,0.0
2022-07-11,2022-07-11,0,-2213.76
2022-07-12,2022-07-12,1,0.0
2022-07-12,2022-07-12,0,534.23
2022-07-13,2022-07-13,1,0.0
2022-07-13,2022-07-13,0,-1237.76
2022-07-18,2022-07-18,1,0.0
2022-07-18,2022-07-18,0,-260.76
2022-07-19,2022-07-19,1,0.0
2022-07-19,2022-07-19,0,590.24
2022-07-20,2022-07-20,1,0.0
2022-07-20,2022-07-20,0,1079.23
2022-07-21,2022-07-21,1,0.0
2022-07-21,2022-07-21,0,1539.23
2022-07-22,2022-07-22,1,0.0
2022-07-22,2022-07-22,0,1101.25
2022-07-25,2022-07-25,1,0.0
2022-07-25,2022-07-25,0,-1795.77
2022-07-26,2022-07-26,1,0.0
2022-07-26,2022-07-26,0,14.23
2022-07-27,2022-07-27,1,0.0
2022-07-27,2022-07-27,0,2158.22
2022-07-28,2022-07-28,1,0.0
2022-07-28,2022-07-28,0,-558.76
2022-07-29,2022-07-29,1,0.0
2022-07-29,2022-07-29,0,718.24
2022-08-01,2022-08-01,1,0.0
2022-08-01,2022-08-01,0,-1570.77
2022-08-02,2022-08-02,1,0.0
2022-08-02,2022-08-02,0,-1745.77
2022-08-03,2022-08-03,1,0.0
2022-08-03,2022-08-03,0,576.23
2022-08-04,2022-08-04,1,0.0
2022-08-04,2022-08-04,0,-1549.76
2022-08-05,2022-08-05,1,0.0
2022-08-05,2022-08-05,0,-711.77
2022-08-08,2022-08-08,1,0.0
2022-08-08,2022-08-08,0,2473.23
2022-08-09,2022-08-09,1,0.0
2022-08-09,2022-08-09,0,-1835.77
2022-08-10,2022-08-10,1,0.0
2022-08-10,2022-08-10,0,-251.74
2022-08-11,2022-08-11,1,0.0
2022-08-11,2022-08-11,0,2382.23
2022-08-12,2022-08-12,1,0.0
2022-08-12,2022-08-12,0,1604.24
2022-08-15,2022-08-15,1,0.0
2022-08-15,2022-08-15,0,-905.77
2022-08-16,2022-08-16,1,0.0
2022-08-16,2022-08-16,0,-555.75
2022-08-17,2022-08-17,1,0.0
2022-08-17,2022-08-17,0,-1684.77
2022-08-22,2022-08-22,1,0.0
2022-08-22,2022-08-22,0,855.21
2022-08-23,2022-08-23,1,0.0
2022-08-23,2022-08-23,0,-688.76
2022-08-24,2022-08-24,1,0.0
2022-08-24,2022-08-24,0,-633.76
2022-08-25,2022-08-25,1,0.0
