trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-21,2022-06-21,SPX,1,2425.0,-2430.77,30.19,LOSS,expiration,False
2022-06-22,2022-06-22,SPX,1,2215.0,-1731.78,28.95,LOSS,expiration,False
2022-06-23,2022-06-23,SPX,1,2380.0,-1312.77,29.05,LOSS,expiration,False
2022-06-24,2022-06-24,SPX,1,2250.0,2070.24,27.23,WIN,expiration,True
2022-06-27,2022-06-27,SPX,1,2400.0,-2394.75,26.95,LOSS,expiration,False
2022-06-28,2022-06-28,SPX,1,1740.0,-1745.77,28.36,LOSS,expiration,False
2022-06-29,2022-06-29,SPX,1,2285.0,-2173.77,28.16,LOSS,expiration,False
2022-06-30,2022-06-30,SPX,1,2260.0,772.22,28.71,WIN,expiration,True
2022-07-01,2022-07-01,SPX,1,2520.0,-492.76,26.7,LOSS,expiration,False
2022-07-05,2022-07-05,SPX,1,2400.0,-44.75,27.54,LOSS,expiration,False
2022-07-06,2022-07-06,SPX,1,2370.0,-1367.76,26.73,LOSS,expiration,False
2022-07-07,2022-07-07,SPX,1,1720.0,-1463.75,26.08,LOSS,expiration,False
2022-07-08,2022-07-08,SPX,1,2165.0,267.22,24.64,WIN,expiration,True
2022-07-11,2022-07-11,SPX,1,2265.0,-2213.76,26.17,LOSS,expiration,False
2022-07-12,2022-07-12,SPX,1,2080.0,534.23,27.29,WIN,expiration,True
2022-07-13,2022-07-13,SPX,1,2410.0,-1237.76,26.82,LOSS,expiration,False
2022-07-18,2022-07-18,SPX,1,1840.0,-260.76,25.3,LOSS,expiration,False
2022-07-19,2022-07-19,SPX,1,1735.0,590.24,24.5,WIN,expiration,True
2022-07-20,2022-07-20,SPX,1,1905.0,1079.23,23.88,WIN,expiration,True
2022-07-21,2022-07-21,SPX,1,1850.0,1539.23,23.11,WIN,expiration,True
2022-07-22,2022-07-22,SPX,1,1730.0,1101.25,23.03,WIN,expiration,True
2022-07-25,2022-07-25,SPX,1,1790.0,-1795.77,23.36,LOSS,expiration,False
2022-07-26,2022-07-26,SPX,1,1875.0,14.23,24.69,WIN,expiration,True
2022-07-27,2022-07-27,SPX,1,1475.0,2158.22,23.24,WIN,expiration,True
2022-07-28,2022-07-28,SPX,1,1810.0,-558.76,22.33,LOSS,expiration,False
2022-07-29,2022-07-29,SPX,1,1805.0,718.24,21.33,WIN,expiration,True
2022-08-01,2022-08-01,SPX,1,1565.0,-1570.77,22.84,LOSS,expiration,False
2022-08-02,2022-08-02,SPX,1,1740.0,-1745.77,23.93,LOSS,expiration,False
2022-08-03,2022-08-03,SPX,1,1935.0,576.23,21.95,WIN,expiration,True
2022-08-04,2022-08-04,SPX,1,1850.0,-1549.76,21.44,LOSS,expiration,False
2022-08-05,2022-08-05,SPX,1,1725.0,-711.77,21.15,LOSS,expiration,False
2022-08-08,2022-08-08,SPX,1,1515.0,2473.23,21.29,WIN,expiration,True
2022-08-09,2022-08-09,SPX,1,1830.0,-1835.77,21.77,LOSS,expiration,False
2022-08-10,2022-08-10,SPX,1,1770.0,-251.74,19.74,LOSS,expiration,False
2022-08-11,2022-08-11,SPX,1,885.0,2382.23,20.2,WIN,expiration,True
2022-08-12,2022-08-12,SPX,1,1875.0,1604.24,19.53,WIN,expiration,True
2022-08-15,2022-08-15,SPX,1,900.0,-905.77,19.95,LOSS,expiration,False
2022-08-16,2022-08-16,SPX,1,1570.0,-555.75,19.69,LOSS,expiration,False
2022-08-17,2022-08-17,SPX,1,1775.0,-1684.77,19.9,LOSS,expiration,False
2022-08-22,2022-08-22,SPX,1,1840.0,855.21,23.8,WIN,expiration,True
2022-08-23,2022-08-23,SPX,1,1810.0,-688.76,24.11,LOSS,expiration,False
2022-08-24,2022-08-24,SPX,1,1705.0,-633.76,22.82,LOSS,expiration,False
2022-08-25,2022-08-25,SPX,1,1690.0,1216.25,21.78,WIN,expiration,True
2022-08-26,2022-08-26,SPX,1,1525.0,-1530.77,25.56,LOSS,expiration,False
2022-08-29,2022-08-29,SPX,1,2305.0,-2310.77,26.21,LOSS,expiration,False
2022-08-30,2022-08-30,SPX,1,2275.0,1103.24,26.21,WIN,expiration,True
2022-08-31,2022-08-31,SPX,1,2280.0,2214.23,25.87,WIN,expiration,True
2022-09-01,2022-09-01,SPX,1,2410.0,769.24,25.56,WIN,expiration,True
2022-09-02,2022-09-02,SPX,1,1815.0,605.24,25.47,WIN,expiration,True
2022-09-06,2022-09-06,SPX,1,2595.0,-1919.76,26.91,LOSS,expiration,False
2022-09-07,2022-09-07,SPX,1,2200.0,2307.22,24.64,WIN,expiration,True
2022-09-08,2022-09-08,SPX,1,1765.0,1347.23,23.61,WIN,expiration,True
2022-09-09,2022-09-09,SPX,1,1665.0,65.25,22.79,WIN,expiration,True
2022-09-12,2022-09-12,SPX,1,1845.0,-1850.77,23.87,LOSS,expiration,False
2022-09-13,2022-09-13,SPX,1,2345.0,-81.77,27.27,LOSS,expiration,False
2022-09-14,2022-09-14,SPX,1,2195.0,-1801.77,26.16,LOSS,expiration,False
2022-09-19,2022-09-19,SPX,1,2300.0,1183.22,25.76,WIN,expiration,True
2022-09-20,2022-09-20,SPX,1,2295.0,-2207.77,27.16,LOSS,expiration,False
2022-09-21,2022-09-21,SPX,1,1725.0,2762.23,27.99,WIN,expiration,True
