trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-21,2022-06-22,SPX,1,2120.0,-2013.42,30.19,LOSS,expiration,False
2022-06-22,2022-06-23,SPX,1,2065.0,7.6,28.95,WIN,expiration,True
2022-06-23,2022-06-24,SPX,1,2180.0,-2070.41,29.05,LOSS,expiration,False
2022-06-24,2022-06-27,SPX,3,1995.0,-1894.71,27.23,LOSS,expiration,False
2022-06-27,2022-06-28,SPX,1,1375.0,1690.52,26.95,WIN,expiration,True
2022-06-28,2022-06-29,SPX,1,2060.0,-1956.44,28.36,LOSS,expiration,False
2022-06-29,2022-06-30,SPX,1,1750.0,-748.38,28.16,LOSS,expiration,False
2022-06-30,2022-07-01,SPX,1,1885.0,615.43,28.71,WIN,expiration,True
2022-07-01,2022-07-05,SPX,4,1995.0,-1894.71,26.7,LOSS,expiration,False
2022-07-05,2022-07-06,SPX,1,2110.0,-571.73,27.54,LOSS,expiration,False
2022-07-06,2022-07-07,SPX,1,2300.0,1863.38,26.73,WIN,expiration,True
2022-07-07,2022-07-08,SPX,1,2015.0,-1913.7,26.08,LOSS,expiration,False
2022-07-08,2022-07-11,SPX,3,1530.0,1925.11,24.64,WIN,expiration,True
2022-07-11,2022-07-12,SPX,1,2415.0,669.56,26.17,WIN,expiration,True
2022-07-12,2022-07-13,SPX,1,1655.0,-1571.8,27.29,LOSS,expiration,False
2022-07-13,2022-07-14,SPX,1,2190.0,-2079.9,26.82,LOSS,expiration,False
2022-07-14,2022-07-15,SPX,1,2090.0,1039.01,26.4,WIN,expiration,True
2022-07-15,2022-07-18,SPX,3,1510.0,-565.1,24.23,LOSS,expiration,False
2022-07-18,2022-07-19,SPX,1,2430.0,-2307.84,25.3,LOSS,expiration,False
2022-07-19,2022-07-20,SPX,1,1545.0,-52.24,24.5,LOSS,expiration,False
2022-07-20,2022-07-21,SPX,1,1565.0,1263.14,23.88,WIN,expiration,True
2022-07-21,2022-07-22,SPX,1,1445.0,-102.56,23.11,LOSS,expiration,False
2022-07-22,2022-07-25,SPX,3,1580.0,-850.95,23.03,LOSS,expiration,False
2022-07-25,2022-07-26,SPX,1,1895.0,949.73,23.36,WIN,expiration,True
2022-07-26,2022-07-27,SPX,1,1870.0,-694.26,24.69,LOSS,expiration,False
2022-07-27,2022-07-28,SPX,1,1345.0,852.85,23.24,WIN,expiration,True
2022-07-28,2022-07-29,SPX,1,1390.0,1501.52,22.33,WIN,expiration,True
2022-08-02,2022-08-03,SPX,1,1430.0,2424.66,23.93,WIN,expiration,True
2022-08-03,2022-08-04,SPX,1,1640.0,-1266.93,21.95,LOSS,expiration,False
