trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-21,2022-06-21,1,0.0
2022-06-21,2022-06-22,0,-2117.46
2022-06-22,2022-06-22,1,0.0
2022-06-22,2022-06-23,0,10.53
2022-06-23,2022-06-23,1,0.0
2022-06-23,2022-06-24,0,-2177.46
2022-06-24,2022-06-24,3,0.0
2022-06-24,2022-06-27,0,-1992.46
2022-06-27,2022-06-27,1,0.0
2022-06-27,2022-06-28,0,1782.54
2022-06-28,2022-06-28,1,0.0
2022-06-28,2022-06-29,0,-2057.46
2022-06-29,2022-06-29,1,0.0
2022-06-29,2022-06-30,0,-785.45
2022-06-30,2022-06-30,1,0.0
2022-06-30,2022-07-01,0,650.54
2022-07-01,2022-07-01,4,0.0
2022-07-01,2022-07-05,0,-1992.46
2022-07-05,2022-07-05,1,0.0
2022-07-05,2022-07-06,0,-599.46
2022-07-06,2022-07-06,1,0.0
2022-07-06,2022-07-07,0,1964.55
2022-07-07,2022-07-07,1,0.0
2022-07-07,2022-07-08,0,-2012.46
2022-07-08,2022-07-08,3,0.0
2022-07-08,2022-07-11,0,2029.54
2022-07-11,2022-07-11,1,0.0
2022-07-11,2022-07-12,0,707.53
2022-07-12,2022-07-12,1,0.0
2022-07-12,2022-07-13,0,-1652.46
2022-07-13,2022-07-13,1,0.0
2022-07-13,2022-07-14,0,-2187.46
2022-07-14,2022-07-14,1,0.0
2022-07-14,2022-07-15,0,1096.54
2022-07-15,2022-07-15,3,0.0
2022-07-15,2022-07-18,0,-592.47
2022-07-18,2022-07-18,1,0.0
2022-07-18,2022-07-19,0,-2427.46
2022-07-19,2022-07-19,1,0.0
2022-07-19,2022-07-20,0,-52.47
2022-07-20,2022-07-20,1,0.0
2022-07-20,2022-07-21,0,1332.53
2022-07-21,2022-07-21,1,0.0
2022-07-21,2022-07-22,0,-105.45
2022-07-22,2022-07-22,3,0.0
2022-07-22,2022-07-25,0,-893.46
2022-07-25,2022-07-25,1,0.0
2022-07-25,2022-07-26,0,1002.53
2022-07-26,2022-07-26,1,0.0
2022-07-26,2022-07-27,0,-728.47
2022-07-27,2022-07-27,1,0.0
2022-07-27,2022-07-28,0,900.53
2022-07-28,2022-07-28,1,0.0
2022-07-28,2022-07-29,0,1583.53
2022-08-02,2022-08-02,1,0.0
2022-08-02,2022-08-03,0,2555.54
2022-08-03,2022-08-03,1,0.0
2022-08-03,2022-08-04,0,-1331.46
2022-08-04,2022-08-04,1,0.0
2022-08-04,2022-08-05,0,-1467.46
2022-08-05,2022-08-05,3,0.0
2022-08-05,2022-08-08,0,-1786.46
2022-08-08,2022-08-08,1,0.0
2022-08-08,2022-08-09,0,-84.49
2022-08-09,2022-08-09,1,0.0
2022-08-09,2022-08-10,0,143.51
2022-08-10,2022-08-10,1,0.0
2022-08-10,2022-08-11,0,-1522.46
2022-08-11,2022-08-11,1,0.0
2022-08-11,2022-08-12,0,-612.45
2022-08-12,2022-08-12,3,0.0
2022-08-12,2022-08-15,0,-932.46
2022-08-16,2022-08-16,1,0.0
2022-08-16,2022-08-17,0,893.53
2022-08-17,2022-08-17,1,0.0
2022-08-17,2022-08-18,0,-1612.46
2022-08-18,2022-08-18,1,0.0
2022-08-18,2022-08-19,0,1245.53
2022-08-19,2022-08-19,3,0.0
2022-08-19,2022-08-22,0,-1682.46
2022-08-22,2022-08-22,1,0.0
2022-08-22,2022-08-23,0,-1557.46
2022-08-23,2022-08-23,1,0.0
2022-08-23,2022-08-24,0,-1595.46
2022-08-24,2022-08-24,1,0.0
2022-08-24,2022-08-25,0,1245.52
2022-08-25,2022-08-25,1,0.0
2022-08-25,2022-08-26,0,-1212.46
2022-08-26,2022-08-26,3,0.0
2022-08-26,2022-08-29,0,-848.47
2022-08-29,2022-08-29,1,0.0
2022-08-29,2022-08-30,0,1823.53
2022-08-30,2022-08-30,1,0.0
2022-08-30,2022-08-31,0,-242.46
2022-08-31,2022-08-31,1,0.0
2022-08-31,2022-09-01,0,-1592.47
2022-09-01,2022-09-01,1,0.0
2022-09-01,2022-09-02,0,-1298.47
2022-09-02,2022-09-02,4,0.0
2022-09-02,2022-09-06,0,-1872.46
2022-09-06,2022-09-06,1,0.0
2022-09-06,2022-09-07,0,1890.52
2022-09-07,2022-09-07,1,0.0
2022-09-07,2022-09-08,0,-319.47
2022-09-08,2022-09-08,1,0.0
2022-09-08,2022-09-09,0,-718.47
2022-09-09,2022-09-09,3,0.0
2022-09-09,2022-09-12,0,1028.55
2022-09-12,2022-09-12,1,0.0
2022-09-12,2022-09-13,0,-1247.46
2022-09-13,2022-09-13,1,0.0
2022-09-13,2022-09-14,0,-1747.46
2022-09-14,2022-09-14,1,0.0
2022-09-14,2022-09-15,0,-1062.47
2022-09-15,2022-09-15,1,0.0
2022-09-15,2022-09-16,0,-1120.47
2022-09-16,2022-09-16,3,0.0
2022-09-16,2022-09-19,0,-458.47
2022-09-19,2022-09-19,1,0.0
2022-09-19,2022-09-20,0,1484.54
2022-09-20,2022-09-20,1,0.0
2022-09-20,2022-09-21,0,2044.54
2022-09-21,2022-09-21,1,0.0
2022-09-21,2022-09-22,0,-376.46
2022-09-22,2022-09-22,1,0.0
2022-09-22,2022-09-23,0,750.53
2022-09-23,2022-09-23,3,0.0
2022-09-23,2022-09-26,0,-1256.47
2022-09-26,2022-09-26,1,0.0
2022-09-26,2022-09-27,0,-1832.46
2022-09-27,2022-09-27,1,0.0
2022-09-27,2022-09-28,0,2853.53
2022-09-28,2022-09-28,1,0.0
2022-09-28,2022-09-29,0,1144.53
2022-09-29,2022-09-29,1,0.0
2022-09-29,2022-09-30,0,250.52
2022-09-30,2022-09-30,3,0.0
2022-09-30,2022-10-03,0,3005.53
2022-10-03,2022-10-03,1,0.0
2022-10-03,2022-10-04,0,-1605.46
