trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-21,2022-06-21,SPX,1,470.0,-514.86,30.19,LOSS,expiration,False
2022-06-22,2022-06-22,SPX,1,510.0,-558.68,28.95,LOSS,expiration,False
2022-06-23,2022-06-23,SPX,1,515.0,-564.16,29.05,LOSS,expiration,False
2022-06-24,2022-06-24,SPX,1,505.0,1828.3,27.23,WIN,expiration,True
2022-06-27,2022-06-27,SPX,1,520.0,-569.63,26.95,LOSS,expiration,False
2022-06-28,2022-06-28,SPX,1,320.0,2557.87,28.36,WIN,expiration,True
2022-06-29,2022-06-29,SPX,1,500.0,-547.72,28.16,LOSS,expiration,False
2022-06-30,2022-06-30,SPX,1,510.0,-558.68,28.71,LOSS,expiration,False
2022-07-01,2022-07-01,SPX,1,535.0,-586.07,26.7,LOSS,expiration,False
2022-07-05,2022-07-05,SPX,1,500.0,2343.15,27.54,WIN,expiration,True
2022-07-06,2022-07-06,SPX,1,525.0,-575.11,26.73,LOSS,expiration,False
2022-07-07,2022-07-07,SPX,1,235.0,-257.43,26.08,LOSS,expiration,False
2022-07-08,2022-07-08,SPX,1,505.0,-553.2,24.64,LOSS,expiration,False
2022-07-11,2022-07-11,SPX,1,495.0,-542.25,26.17,LOSS,expiration,False
2022-07-12,2022-07-12,SPX,1,540.0,-591.54,27.29,LOSS,expiration,False
2022-07-13,2022-07-13,SPX,1,460.0,-503.91,26.82,LOSS,expiration,False
2022-07-14,2022-07-14,SPX,1,625.0,452.41,26.4,WIN,expiration,True
2022-07-15,2022-07-15,SPX,1,485.0,-531.29,24.23,LOSS,expiration,False
2022-07-18,2022-07-18,SPX,1,395.0,2760.52,25.3,WIN,expiration,True
2022-07-19,2022-07-19,SPX,1,415.0,2469.13,24.5,WIN,expiration,True
2022-07-20,2022-07-20,SPX,1,385.0,-421.75,23.88,LOSS,expiration,False
2022-07-21,2022-07-21,SPX,1,430.0,-471.04,23.11,LOSS,expiration,False
2022-07-22,2022-07-22,SPX,1,390.0,-427.23,23.03,LOSS,expiration,False
2022-07-25,2022-07-25,SPX,1,380.0,-416.27,23.36,LOSS,expiration,False
2022-07-26,2022-07-26,SPX,1,385.0,-421.75,24.69,LOSS,expiration,False
2022-07-27,2022-07-27,SPX,1,380.0,-416.27,23.24,LOSS,expiration,False
2022-07-28,2022-07-28,SPX,1,375.0,2046.29,22.33,WIN,expiration,True
2022-07-29,2022-07-29,SPX,1,365.0,-399.84,21.33,LOSS,expiration,False
2022-08-01,2022-08-01,SPX,1,965.0,-1057.11,22.84,LOSS,expiration,False
2022-08-02,2022-08-02,SPX,1,415.0,-454.61,23.93,LOSS,expiration,False
2022-08-03,2022-08-03,SPX,1,445.0,-487.47,21.95,LOSS,expiration,False
2022-08-04,2022-08-04,SPX,1,415.0,-454.61,21.44,LOSS,expiration,False
2022-08-05,2022-08-05,SPX,1,395.0,-432.7,21.15,LOSS,expiration,False
2022-08-08,2022-08-08,SPX,1,395.0,108.44,21.29,WIN,expiration,True
2022-08-09,2022-08-09,SPX,1,365.0,-399.84,21.77,LOSS,expiration,False
2022-08-10,2022-08-10,SPX,1,505.0,-553.2,19.74,LOSS,expiration,False
2022-08-11,2022-08-11,SPX,1,345.0,-78.87,20.2,LOSS,expiration,False
2022-08-12,2022-08-12,SPX,1,405.0,1215.94,19.53,WIN,expiration,True
2022-08-15,2022-08-15,SPX,1,390.0,-427.23,19.95,LOSS,expiration,False
2022-08-16,2022-08-16,SPX,1,405.0,-443.66,19.69,LOSS,expiration,False
2022-08-17,2022-08-17,SPX,1,420.0,-460.09,19.9,LOSS,expiration,False
2022-08-18,2022-08-18,SPX,1,390.0,-427.23,19.56,LOSS,expiration,False
2022-08-19,2022-08-19,SPX,1,400.0,-438.18,20.6,LOSS,expiration,False
2022-08-22,2022-08-22,SPX,1,405.0,-443.66,23.8,LOSS,expiration,False
2022-08-23,2022-08-23,SPX,1,405.0,-443.66,24.11,LOSS,expiration,False
2022-08-24,2022-08-24,SPX,1,340.0,-372.45,22.82,LOSS,expiration,False
2022-08-25,2022-08-25,SPX,1,420.0,-8.75,21.78,LOSS,expiration,False
2022-08-26,2022-08-26,SPX,1,415.0,932.22,25.56,WIN,expiration,True
2022-08-29,2022-08-29,SPX,1,515.0,-564.16,26.21,LOSS,expiration,False
2022-08-30,2022-08-30,SPX,1,455.0,-498.43,26.21,LOSS,expiration,False
2022-08-31,2022-08-31,SPX,1,490.0,-536.77,25.87,LOSS,expiration,False
2022-09-01,2022-09-01,SPX,1,490.0,-536.77,25.56,LOSS,expiration,False
2022-09-02,2022-09-02,SPX,1,400.0,738.33,25.47,WIN,expiration,True
2022-09-06,2022-09-06,SPX,1,510.0,-558.68,26.91,LOSS,expiration,False
2022-09-07,2022-09-07,SPX,1,500.0,1081.22,24.64,WIN,expiration,True
2022-09-08,2022-09-08,SPX,1,365.0,-399.84,23.61,LOSS,expiration,False
2022-09-09,2022-09-09,SPX,1,370.0,-405.32,22.79,LOSS,expiration,False
2022-09-12,2022-09-12,SPX,1,405.0,-443.66,23.87,LOSS,expiration,False
2022-09-13,2022-09-13,SPX,1,475.0,1923.62,27.27,WIN,expiration,True
2022-09-14,2022-09-14,SPX,1,505.0,-553.2,26.16,LOSS,expiration,False
2022-09-15,2022-09-15,SPX,1,470.0,-115.03,26.27,LOSS,expiration,False
2022-09-16,2022-09-16,SPX,1,490.0,-536.77,26.3,LOSS,expiration,False
2022-09-19,2022-09-19,SPX,1,540.0,-591.54,25.76,LOSS,expiration,False
2022-09-20,2022-09-20,SPX,1,490.0,-536.77,27.16,LOSS,expiration,False
2022-09-21,2022-09-21,SPX,1,510.0,-558.68,27.99,LOSS,expiration,False
2022-09-22,2022-09-22,SPX,1,470.0,-514.86,27.35,LOSS,expiration,False
2022-09-23,2022-09-23,SPX,1,540.0,-591.54,29.92,LOSS,expiration,False
2022-09-26,2022-09-26,SPX,1,575.0,-629.88,32.26,LOSS,expiration,False
2022-09-27,2022-09-27,SPX,1,485.0,-531.29,32.6,LOSS,expiration,False
2022-09-28,2022-09-28,SPX,1,585.0,-198.28,30.18,LOSS,expiration,False
2022-09-29,2022-09-29,SPX,1,615.0,-673.7,31.84,LOSS,expiration,False
2022-09-30,2022-09-30,SPX,1,515.0,-564.16,31.62,LOSS,expiration,False
2022-10-03,2022-10-03,SPX,1,565.0,852.25,30.1,WIN,expiration,True
2022-10-04,2022-10-04,SPX,1,505.0,-553.2,29.07,LOSS,expiration,False
2022-10-05,2022-10-05,SPX,1,550.0,-602.5,28.55,LOSS,expiration,False
2022-10-06,2022-10-06,SPX,1,520.0,-569.63,30.52,LOSS,expiration,False
2022-10-07,2022-10-07,SPX,1,475.0,-520.34,31.36,LOSS,expiration,False
2022-10-10,2022-10-10,SPX,1,630.0,-690.13,32.45,LOSS,expiration,False
2022-10-11,2022-10-11,SPX,1,580.0,-635.36,33.63,LOSS,expiration,False
2022-10-12,2022-10-12,SPX,1,590.0,-646.31,33.57,LOSS,expiration,False
2022-10-13,2022-10-13,SPX,1,660.0,2025.5,31.94,WIN,expiration,True
2022-10-14,2022-10-14,SPX,1,500.0,759.14,32.02,WIN,expiration,True
2022-10-17,2022-10-17,SPX,1,515.0,-564.16,31.37,LOSS,expiration,False
2022-10-18,2022-10-18,SPX,1,525.0,-575.11,30.5,LOSS,expiration,False
2022-10-19,2022-10-19,SPX,1,465.0,-509.38,30.76,LOSS,expiration,False
2022-10-20,2022-10-20,SPX,1,495.0,-542.25,29.98,LOSS,expiration,False
2022-10-21,2022-10-21,SPX,1,500.0,-547.72,29.69,LOSS,expiration,False
2022-10-24,2022-10-24,SPX,1,345.0,-377.93,29.85,LOSS,expiration,False
2022-10-25,2022-10-25,SPX,1,530.0,-580.59,28.46,LOSS,expiration,False
2022-10-26,2022-10-26,SPX,1,280.0,-306.73,27.28,LOSS,expiration,False
2022-10-27,2022-10-27,SPX,1,505.0,-553.2,27.39,LOSS,expiration,False
2022-10-28,2022-10-28,SPX,1,505.0,1206.1,25.75,WIN,expiration,True
