trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-21,2022-06-21,1,0.0
2022-06-21,2022-06-21,0,-473.33
2022-06-22,2022-06-22,1,0.0
2022-06-22,2022-06-22,0,-513.33
2022-06-23,2022-06-23,1,0.0
2022-06-23,2022-06-23,0,-518.33
2022-06-24,2022-06-24,1,0.0
2022-06-24,2022-06-24,0,1665.67
2022-06-27,2022-06-27,1,0.0
2022-06-27,2022-06-27,0,-523.33
2022-06-28,2022-06-28,1,0.0
2022-06-28,2022-06-28,0,2331.68
2022-06-29,2022-06-29,1,0.0
2022-06-29,2022-06-29,0,-503.33
2022-06-30,2022-06-30,1,0.0
2022-06-30,2022-06-30,0,-513.33
2022-07-01,2022-07-01,1,0.0
2022-07-01,2022-07-01,0,-538.33
2022-07-05,2022-07-05,1,0.0
2022-07-05,2022-07-05,0,2135.66
2022-07-06,2022-07-06,1,0.0
2022-07-06,2022-07-06,0,-528.33
2022-07-07,2022-07-07,1,0.0
2022-07-07,2022-07-07,0,-238.33
2022-07-08,2022-07-08,1,0.0
2022-07-08,2022-07-08,0,-508.33
2022-07-11,2022-07-11,1,0.0
2022-07-11,2022-07-11,0,-498.33
2022-07-12,2022-07-12,1,0.0
2022-07-12,2022-07-12,0,-543.33
2022-07-13,2022-07-13,1,0.0
2022-07-13,2022-07-13,0,-463.33
2022-07-14,2022-07-14,1,0.0
2022-07-14,2022-07-14,0,409.66
2022-07-15,2022-07-15,1,0.0
2022-07-15,2022-07-15,0,-488.33
2022-07-18,2022-07-18,1,0.0
2022-07-18,2022-07-18,0,2516.66
2022-07-19,2022-07-19,1,0.0
2022-07-19,2022-07-19,0,2250.67
2022-07-20,2022-07-20,1,0.0
2022-07-20,2022-07-20,0,-388.33
2022-07-21,2022-07-21,1,0.0
2022-07-21,2022-07-21,0,-433.33
2022-07-22,2022-07-22,1,0.0
2022-07-22,2022-07-22,0,-393.33
2022-07-25,2022-07-25,1,0.0
2022-07-25,2022-07-25,0,-383.33
2022-07-26,2022-07-26,1,0.0
2022-07-26,2022-07-26,0,-388.33
2022-07-27,2022-07-27,1,0.0
2022-07-27,2022-07-27,0,-383.33
2022-07-28,2022-07-28,1,0.0
2022-07-28,2022-07-28,0,1864.67
2022-07-29,2022-07-29,1,0.0
2022-07-29,2022-07-29,0,-368.33
2022-08-01,2022-08-01,1,0.0
2022-08-01,2022-08-01,0,-968.33
2022-08-02,2022-08-02,1,0.0
2022-08-02,2022-08-02,0,-418.33
2022-08-03,2022-08-03,1,0.0
2022-08-03,2022-08-03,0,-448.33
2022-08-04,2022-08-04,1,0.0
2022-08-04,2022-08-04,0,-418.33
2022-08-05,2022-08-05,1,0.0
2022-08-05,2022-08-05,0,-398.33
2022-08-08,2022-08-08,1,0.0
2022-08-08,2022-08-08,0,95.67
2022-08-09,2022-08-09,1,0.0
2022-08-09,2022-08-09,0,-368.33
2022-08-10,2022-08-10,1,0.0
2022-08-10,2022-08-10,0,-508.33
2022-08-11,2022-08-11,1,0.0
2022-08-11,2022-08-11,0,-75.33
2022-08-12,2022-08-12,1,0.0
2022-08-12,2022-08-12,0,1106.66
2022-08-15,2022-08-15,1,0.0
2022-08-15,2022-08-15,0,-393.33
2022-08-16,2022-08-16,1,0.0
2022-08-16,2022-08-16,0,-408.33
2022-08-17,2022-08-17,1,0.0
2022-08-17,2022-08-17,0,-423.33
2022-08-18,2022-08-18,1,0.0
2022-08-18,2022-08-18,0,-393.33
2022-08-19,2022-08-19,1,0.0
2022-08-19,2022-08-19,0,-403.33
2022-08-22,2022-08-22,1,0.0
2022-08-22,2022-08-22,0,-408.33
2022-08-23,2022-08-23,1,0.0
2022-08-23,2022-08-23,0,-408.33
2022-08-24,2022-08-24,1,0.0
2022-08-24,2022-08-24,0,-343.33
2022-08-25,2022-08-25,1,0.0
2022-08-25,2022-08-25,0,-11.31
2022-08-26,2022-08-26,1,0.0
2022-08-26,2022-08-26,0,847.67
2022-08-29,2022-08-29,1,0.0
2022-08-29,2022-08-29,0,-518.33
2022-08-30,2022-08-30,1,0.0
2022-08-30,2022-08-30,0,-458.33
2022-08-31,2022-08-31,1,0.0
2022-08-31,2022-08-31,0,-493.33
2022-09-01,2022-09-01,1,0.0
2022-09-01,2022-09-01,0,-493.33
2022-09-02,2022-09-02,1,0.0
2022-09-02,2022-09-02,0,670.67
2022-09-06,2022-09-06,1,0.0
2022-09-06,2022-09-06,0,-513.33
2022-09-07,2022-09-07,1,0.0
2022-09-07,2022-09-07,0,983.69
2022-09-08,2022-09-08,1,0.0
2022-09-08,2022-09-08,0,-368.33
2022-09-09,2022-09-09,1,0.0
2022-09-09,2022-09-09,0,-373.33
2022-09-12,2022-09-12,1,0.0
2022-09-12,2022-09-12,0,-408.33
2022-09-13,2022-09-13,1,0.0
2022-09-13,2022-09-13,0,1752.68
2022-09-14,2022-09-14,1,0.0
2022-09-14,2022-09-14,0,-508.33
2022-09-15,2022-09-15,1,0.0
2022-09-15,2022-09-15,0,-108.34
2022-09-16,2022-09-16,1,0.0
2022-09-16,2022-09-16,0,-493.33
2022-09-19,2022-09-19,1,0.0
2022-09-19,2022-09-19,0,-543.33
2022-09-20,2022-09-20,1,0.0
2022-09-20,2022-09-20,0,-493.33
2022-09-21,2022-09-21,1,0.0
2022-09-21,2022-09-21,0,-513.33
2022-09-22,2022-09-22,1,0.0
2022-09-22,2022-09-22,0,-473.33
2022-09-23,2022-09-23,1,0.0
2022-09-23,2022-09-23,0,-543.33
2022-09-26,2022-09-26,1,0.0
2022-09-26,2022-09-26,0,-578.33
2022-09-27,2022-09-27,1,0.0
2022-09-27,2022-09-27,0,-488.33
2022-09-28,2022-09-28,1,0.0
2022-09-28,2022-09-28,0,-184.32
2022-09-29,2022-09-29,1,0.0
2022-09-29,2022-09-29,0,-618.33
2022-09-30,2022-09-30,1,0.0
2022-09-30,2022-09-30,0,-518.33
2022-10-03,2022-10-03,1,0.0
2022-10-03,2022-10-03,0,774.67
2022-10-04,2022-10-04,1,0.0
2022-10-04,2022-10-04,0,-508.33
2022-10-05,2022-10-05,1,0.0
2022-10-05,2022-10-05,0,-553.33
2022-10-06,2022-10-06,1,0.0
2022-10-06,2022-10-06,0,-523.33
2022-10-07,2022-10-07,1,0.0
2022-10-07,2022-10-07,0,-478.33
2022-10-10,2022-10-10,1,0.0
2022-10-10,2022-10-10,0,-633.33
2022-10-11,2022-10-11,1,0.0
2022-10-11,2022-10-11,0,-583.33
2022-10-12,2022-10-12,1,0.0
2022-10-12,2022-10-12,0,-593.33
2022-10-13,2022-10-13,1,0.0
2022-10-13,2022-10-13,0,1845.68
2022-10-14,2022-10-14,1,0.0
2022-10-14,2022-10-14,0,689.67
2022-10-17,2022-10-17,1,0.0
2022-10-17,2022-10-17,0,-518.33
2022-10-18,2022-10-18,1,0.0
2022-10-18,2022-10-18,0,-528.33
2022-10-19,2022-10-19,1,0.0
2022-10-19,2022-10-19,0,-468.33
2022-10-20,2022-10-20,1,0.0
2022-10-20,2022-10-20,0,-498.33
2022-10-21,2022-10-21,1,0.0
2022-10-21,2022-10-21,0,-503.33
2022-10-24,2022-10-24,1,0.0
2022-10-24,2022-10-24,0,-348.33
2022-10-25,2022-10-25,1,0.0
2022-10-25,2022-10-25,0,-533.33
2022-10-26,2022-10-26,1,0.0
2022-10-26,2022-10-26,0,-283.33
2022-10-27,2022-10-27,1,0.0
2022-10-27,2022-10-27,0,-508.33
2022-10-28,2022-10-28,1,0.0
2022-10-28,2022-10-28,0,1097.68
2022-10-31,2022-10-31,1,0.0
2022-10-31,2022-10-31,0,-478.33
2022-11-01,2022-11-01,1,0.0
2022-11-01,2022-11-01,0,-573.33
2022-11-02,2022-11-02,1,0.0
2022-11-02,2022-11-02,0,-483.33
2022-11-03,2022-11-03,1,0.0
2022-11-03,2022-11-03,0,-518.33
2022-11-04,2022-11-04,1,0.0
2022-11-04,2022-11-04,0,-413.33
2022-11-07,2022-11-07,1,0.0
2022-11-07,2022-11-07,0,-508.33
2022-11-08,2022-11-08,1,0.0
2022-11-08,2022-11-08,0,-378.33
2022-11-09,2022-11-09,1,0.0
2022-11-09,2022-11-09,0,-483.33
2022-11-10,2022-11-10,1,0.0
2022-11-10,2022-11-10,0,243.69
2022-11-11,2022-11-11,1,0.0
2022-11-11,2022-11-11,0,-458.33
2022-11-14,2022-11-14,1,0.0
2022-11-14,2022-11-14,0,-388.33
2022-11-15,2022-11-15,1,0.0
2022-11-15,2022-11-15,0,-418.33
2022-11-16,2022-11-16,1,0.0
2022-11-16,2022-11-16,0,-433.33
2022-11-17,2022-11-17,1,0.0
2022-11-17,2022-11-17,0,-403.33
2022-11-18,2022-11-18,1,0.0
2022-11-18,2022-11-18,0,-383.33
2022-11-21,2022-11-21,1,0.0
2022-11-21,2022-11-21,0,-388.33
2022-11-22,2022-11-22,1,0.0
2022-11-22,2022-11-22,0,959.68
2022-11-23,2022-11-23,1,0.0
2022-11-23,2022-11-23,0,-448.33
2022-11-25,2022-11-25,1,0.0
2022-11-25,2022-11-25,0,-463.33
2022-11-28,2022-11-28,1,0.0
2022-11-28,2022-11-28,0,697.68
2022-11-29,2022-11-29,1,0.0
2022-11-29,2022-11-29,0,-443.33
2022-11-30,2022-11-30,1,0.0
2022-11-30,2022-11-30,0,1600.66
2022-12-01,2022-12-01,1,0.0
2022-12-01,2022-12-01,0,-548.33
2022-12-02,2022-12-02,1,0.0
2022-12-02,2022-12-02,0,-378.33
2022-12-05,2022-12-05,1,0.0
2022-12-05,2022-12-05,0,227.67
2022-12-06,2022-12-06,1,0.0
2022-12-06,2022-12-06,0,-428.33
2022-12-07,2022-12-07,1,0.0
