trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,77,0.0
2021-06-04,2021-08-20,0,40.0
2021-06-11,2021-06-11,70,0.0
2021-06-11,2021-08-20,0,-175.0
2021-06-18,2021-06-18,63,0.0
2021-06-18,2021-08-20,0,-250.0
2021-06-25,2021-06-25,84,0.0
2021-06-25,2021-09-17,0,-45.0
2021-07-02,2021-07-02,77,0.0
2021-07-02,2021-09-17,0,-85.0
2021-07-09,2021-07-09,70,0.0
2021-07-09,2021-09-17,0,-55.0
2021-07-16,2021-07-16,63,0.0
2021-07-16,2021-09-17,0,35.0
2021-07-23,2021-07-23,84,0.0
2021-07-23,2021-10-15,0,155.0
2021-07-30,2021-07-30,77,0.0
2021-07-30,2021-10-15,0,-160.0
2021-08-06,2021-08-06,70,0.0
2021-08-06,2021-10-15,0,60.0
2021-08-13,2021-08-13,77,0.0
2021-08-13,2021-10-29,0,-60.0
2021-08-20,2021-08-20,70,0.0
2021-08-20,2021-10-29,0,25.0
2021-08-27,2021-08-27,84,0.0
2021-08-27,2021-11-19,0,-85.0
2021-09-03,2021-09-03,77,0.0
2021-09-03,2021-11-19,0,-130.0
2021-09-10,2021-09-10,70,0.0
2021-09-10,2021-11-19,0,-50.0
2021-09-17,2021-09-17,63,0.0
2021-09-17,2021-11-19,0,-480.0
2021-09-24,2021-09-24,84,0.0
2021-09-24,2021-12-17,0,45.0
2021-10-01,2021-10-01,77,0.0
2021-10-01,2021-12-17,0,-150.0
2021-10-08,2021-10-08,70,0.0
2021-10-08,2021-12-17,0,-125.0
2021-10-15,2021-10-15,77,0.0
2021-10-15,2021-12-31,0,-140.0
2021-10-22,2021-10-22,70,0.0
2021-10-22,2021-12-31,0,50.0
2021-10-29,2021-10-29,84,0.0
2021-10-29,2022-01-21,0,70.0
2021-11-05,2021-11-05,77,0.0
2021-11-05,2022-01-21,0,14148.0
2021-11-12,2021-11-12,70,0.0
2021-11-12,2022-01-21,0,8008.0
2021-11-19,2021-11-19,63,0.0
2021-11-19,2022-01-21,0,14003.0
2021-11-26,2021-11-26,84,0.0
2021-11-26,2022-02-18,0,3403.0
2021-12-03,2021-12-03,77,0.0
2021-12-03,2022-02-18,0,-375.0
2021-12-10,2021-12-10,70,0.0
2021-12-10,2022-02-18,0,13948.0
2021-12-17,2021-12-17,63,0.0
2021-12-17,2022-02-18,0,5783.0
2021-12-31,2021-12-31,77,0.0
2021-12-31,2022-03-18,0,11150.0
2022-01-07,2022-01-07,70,0.0
2022-01-07,2022-03-18,0,3970.0
2022-01-14,2022-01-14,63,0.0
2022-01-14,2022-03-18,0,3755.0
2022-02-04,2022-02-04,84,0.0
2022-02-04,2022-04-29,0,10308.0
2022-02-11,2022-02-11,77,0.0
2022-02-11,2022-04-29,0,13558.0
2022-02-18,2022-02-18,70,0.0
2022-02-18,2022-04-29,0,2378.0
2022-02-25,2022-02-25,84,0.0
2022-02-25,2022-05-20,0,12745.0
2022-03-04,2022-03-04,77,0.0
2022-03-04,2022-05-20,0,17120.0
2022-03-11,2022-03-11,70,0.0
2022-03-11,2022-05-20,0,12175.0
2022-03-18,2022-03-18,63,0.0
2022-03-18,2022-05-20,0,-3525.0
2022-03-25,2022-03-25,84,0.0
2022-03-25,2022-06-17,0,-14542.0
2022-04-01,2022-04-01,77,0.0
2022-04-01,2022-06-17,0,-20427.0
2022-04-08,2022-04-08,70,0.0
2022-04-08,2022-06-17,0,-15602.0
2022-04-22,2022-04-22,84,0.0
2022-04-22,2022-07-15,0,19626.0
2022-04-29,2022-04-29,77,0.0
2022-04-29,2022-07-15,0,15679.0
2022-05-06,2022-05-06,70,0.0
2022-05-06,2022-07-15,0,259.0
2022-05-13,2022-05-13,77,0.0
2022-05-13,2022-07-29,0,-815.0
2022-05-20,2022-05-20,70,0.0
2022-05-20,2022-07-29,0,-695.0
2022-05-27,2022-05-27,84,0.0
2022-05-27,2022-08-19,0,-620.0
2022-06-03,2022-06-03,77,0.0
2022-06-03,2022-08-19,0,-695.0
2022-06-10,2022-06-10,70,0.0
2022-06-10,2022-08-19,0,-915.0
2022-06-24,2022-06-24,84,0.0
2022-06-24,2022-09-16,0,-915.0
2022-07-01,2022-07-01,77,0.0
2022-07-01,2022-09-16,0,-840.0
2022-07-08,2022-07-08,70,0.0
2022-07-08,2022-09-16,0,-460.0
2022-07-15,2022-07-15,77,0.0
2022-07-15,2022-09-30,0,2750.0
2022-07-22,2022-07-22,70,0.0
2022-07-22,2022-09-30,0,17135.0
2022-07-29,2022-07-29,84,0.0
2022-07-29,2022-10-21,0,15315.0
2022-08-05,2022-08-05,77,0.0
2022-08-05,2022-10-21,0,18330.0
2022-08-12,2022-08-12,70,0.0
2022-08-12,2022-10-21,0,6890.0
2022-08-19,2022-08-19,63,0.0
2022-08-19,2022-10-21,0,6575.0
2022-08-26,2022-08-26,84,0.0
2022-08-26,2022-11-18,0,2658.0
2022-09-02,2022-09-02,77,0.0
2022-09-02,2022-11-18,0,-535.0
2022-09-09,2022-09-09,70,0.0
2022-09-09,2022-11-18,0,-480.0
2022-09-16,2022-09-16,63,0.0
2022-09-16,2022-11-18,0,3120.0
2022-09-23,2022-09-23,84,0.0
2022-09-23,2022-12-16,0,-925.0
2022-09-30,2022-09-30,77,0.0
2022-09-30,2022-12-16,0,-820.0
2022-10-07,2022-10-07,70,0.0
2022-10-07,2022-12-16,0,-780.0
2022-10-14,2022-10-14,77,0.0
2022-10-14,2022-12-30,0,-1090.0
2022-10-21,2022-10-21,70,0.0
2022-10-21,2022-12-30,0,-920.0
2022-10-28,2022-10-28,84,0.0
