trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-06-21,2022-06-22,SPX,1,590.0,-673.24,30.19,LOSS,expiration,False
2022-06-22,2022-06-23,SPX,1,620.0,-707.47,28.95,LOSS,expiration,False
2022-06-23,2022-06-24,SPX,1,605.0,5784.17,29.05,WIN,expiration,True
2022-06-24,2022-06-27,SPX,3,590.0,-673.24,27.23,LOSS,expiration,False
2022-06-28,2022-06-29,SPX,1,570.0,-650.42,28.36,LOSS,expiration,False
2022-06-29,2022-06-30,SPX,1,585.0,-667.54,28.16,LOSS,expiration,False
2022-06-30,2022-07-01,SPX,1,605.0,-690.36,28.71,LOSS,expiration,False
2022-07-01,2022-07-05,SPX,4,615.0,-701.77,26.7,LOSS,expiration,False
2022-07-05,2022-07-06,SPX,1,625.0,-713.18,27.54,LOSS,expiration,False
2022-07-06,2022-07-07,SPX,1,325.0,-370.85,26.73,LOSS,expiration,False
2022-07-07,2022-07-08,SPX,1,605.0,-690.36,26.08,LOSS,expiration,False
2022-07-08,2022-07-11,SPX,3,600.0,-684.65,24.64,LOSS,expiration,False
2022-07-11,2022-07-12,SPX,1,535.0,-610.48,26.17,LOSS,expiration,False
2022-07-12,2022-07-13,SPX,1,560.0,-639.01,27.29,LOSS,expiration,False
2022-07-13,2022-07-14,SPX,1,470.0,-536.31,26.82,LOSS,expiration,False
2022-07-14,2022-07-15,SPX,1,560.0,292.11,26.4,WIN,expiration,True
2022-07-15,2022-07-18,SPX,3,605.0,-690.36,24.23,LOSS,expiration,False
2022-07-18,2022-07-19,SPX,1,605.0,5778.46,25.3,WIN,expiration,True
2022-07-19,2022-07-20,SPX,1,400.0,-456.44,24.5,LOSS,expiration,False
2022-07-20,2022-07-21,SPX,1,470.0,-536.31,23.88,LOSS,expiration,False
2022-07-21,2022-07-22,SPX,1,560.0,-639.01,23.11,LOSS,expiration,False
2022-07-22,2022-07-25,SPX,3,510.0,-581.95,23.03,LOSS,expiration,False
2022-07-25,2022-07-26,SPX,1,550.0,-627.6,23.36,LOSS,expiration,False
2022-07-26,2022-07-27,SPX,1,590.0,2020.88,24.69,WIN,expiration,True
2022-07-27,2022-07-28,SPX,1,455.0,-519.19,23.24,LOSS,expiration,False
2022-07-28,2022-07-29,SPX,1,600.0,489.53,22.33,WIN,expiration,True
2022-08-01,2022-08-02,SPX,1,235.0,-268.16,22.84,LOSS,expiration,False
2022-08-02,2022-08-03,SPX,1,625.0,-693.79,23.93,LOSS,expiration,False
2022-08-03,2022-08-04,SPX,1,475.0,-542.02,21.95,LOSS,expiration,False
2022-08-04,2022-08-05,SPX,1,575.0,-656.13,21.44,LOSS,expiration,False
2022-08-05,2022-08-08,SPX,3,640.0,-730.3,21.15,LOSS,expiration,False
2022-08-08,2022-08-09,SPX,1,640.0,-730.3,21.29,LOSS,expiration,False
2022-08-09,2022-08-10,SPX,1,455.0,649.3,21.77,WIN,expiration,True
2022-08-10,2022-08-11,SPX,1,530.0,-604.78,19.74,LOSS,expiration,False
2022-08-11,2022-08-12,SPX,1,575.0,2784.24,20.2,WIN,expiration,True
2022-08-12,2022-08-15,SPX,3,265.0,-302.39,19.53,LOSS,expiration,False
2022-08-15,2022-08-16,SPX,1,215.0,-245.33,19.95,LOSS,expiration,False
2022-08-16,2022-08-17,SPX,1,415.0,-473.55,19.69,LOSS,expiration,False
2022-08-17,2022-08-18,SPX,1,675.0,-770.23,19.9,LOSS,expiration,False
2022-08-18,2022-08-19,SPX,1,595.0,1206.13,19.56,WIN,expiration,True
2022-08-19,2022-08-22,SPX,3,595.0,3544.2,20.6,WIN,expiration,True
2022-08-22,2022-08-23,SPX,1,580.0,-661.83,23.8,LOSS,expiration,False
2022-08-23,2022-08-24,SPX,1,605.0,-690.36,24.11,LOSS,expiration,False
2022-08-24,2022-08-25,SPX,1,590.0,367.44,22.82,WIN,expiration,True
2022-08-25,2022-08-26,SPX,1,590.0,5299.22,21.78,WIN,expiration,True
2022-08-26,2022-08-29,SPX,3,630.0,-718.89,25.56,LOSS,expiration,False
2022-08-29,2022-08-30,SPX,1,580.0,-223.64,26.21,LOSS,expiration,False
2022-08-30,2022-08-31,SPX,1,625.0,-713.18,26.21,LOSS,expiration,False
2022-08-31,2022-09-01,SPX,1,650.0,-741.71,25.87,LOSS,expiration,False
2022-09-01,2022-09-02,SPX,1,570.0,-650.42,25.56,LOSS,expiration,False
2022-09-02,2022-09-06,SPX,4,630.0,-718.89,25.47,LOSS,expiration,False
2022-09-06,2022-09-07,SPX,1,615.0,-146.05,26.91,LOSS,expiration,False
2022-09-07,2022-09-08,SPX,1,605.0,-690.36,24.64,LOSS,expiration,False
2022-09-08,2022-09-09,SPX,1,585.0,2454.49,23.61,WIN,expiration,True
2022-09-09,2022-09-12,SPX,3,565.0,-644.71,22.79,LOSS,expiration,False
2022-09-12,2022-09-13,SPX,1,500.0,877.49,23.87,WIN,expiration,True
2022-09-13,2022-09-14,SPX,1,600.0,-684.65,27.27,LOSS,expiration,False
2022-09-14,2022-09-15,SPX,1,600.0,-684.65,26.16,LOSS,expiration,False
2022-09-15,2022-09-16,SPX,1,635.0,-724.59,26.27,LOSS,expiration,False
2022-09-16,2022-09-19,SPX,3,595.0,-678.95,26.3,LOSS,expiration,False
2022-09-19,2022-09-20,SPX,1,600.0,-684.65,25.76,LOSS,expiration,False
2022-09-20,2022-09-21,SPX,1,570.0,-650.42,27.16,LOSS,expiration,False
2022-09-21,2022-09-22,SPX,1,635.0,-724.59,27.99,LOSS,expiration,False
2022-09-22,2022-09-23,SPX,1,550.0,144.92,27.35,WIN,expiration,True
2022-09-23,2022-09-26,SPX,3,745.0,-850.11,29.92,LOSS,expiration,False
2022-09-26,2022-09-27,SPX,1,515.0,-587.66,32.26,LOSS,expiration,False
2022-09-27,2022-09-28,SPX,1,575.0,-656.13,32.6,LOSS,expiration,False
2022-09-28,2022-09-29,SPX,1,605.0,397.1,30.18,WIN,expiration,True
2022-09-29,2022-09-30,SPX,1,615.0,-701.77,31.84,LOSS,expiration,False
2022-09-30,2022-10-03,SPX,3,605.0,-690.36,31.62,LOSS,expiration,False
2022-10-03,2022-10-04,SPX,1,590.0,3997.22,30.1,WIN,expiration,True
2022-10-04,2022-10-05,SPX,1,620.0,-707.47,29.07,LOSS,expiration,False
2022-10-05,2022-10-06,SPX,1,640.0,-730.3,28.55,LOSS,expiration,False
2022-10-06,2022-10-07,SPX,1,590.0,1077.2,30.52,WIN,expiration,True
2022-10-07,2022-10-10,SPX,3,590.0,-673.24,31.36,LOSS,expiration,False
2022-10-10,2022-10-11,SPX,1,565.0,-644.71,32.45,LOSS,expiration,False
2022-10-11,2022-10-12,SPX,1,575.0,-656.13,33.63,LOSS,expiration,False
2022-10-12,2022-10-13,SPX,1,615.0,-701.77,33.57,LOSS,expiration,False
2022-10-13,2022-10-14,SPX,1,615.0,-701.77,31.94,LOSS,expiration,False
2022-10-14,2022-10-17,SPX,3,600.0,-684.65,32.02,LOSS,expiration,False
2022-10-17,2022-10-18,SPX,1,630.0,-718.89,31.37,LOSS,expiration,False
2022-10-18,2022-10-19,SPX,1,595.0,-678.95,30.5,LOSS,expiration,False
2022-10-19,2022-10-20,SPX,1,605.0,-690.36,30.76,LOSS,expiration,False
2022-10-20,2022-10-21,SPX,1,610.0,1899.91,29.98,WIN,expiration,True
2022-10-21,2022-10-24,SPX,3,635.0,-724.59,29.69,LOSS,expiration,False
2022-10-24,2022-10-25,SPX,1,470.0,-536.31,29.85,LOSS,expiration,False
2022-10-26,2022-10-27,SPX,1,545.0,-621.89,27.28,LOSS,expiration,False
2022-10-27,2022-10-28,SPX,1,600.0,6.86,27.39,WIN,expiration,True
2022-10-28,2022-10-31,SPX,3,610.0,-696.06,25.75,LOSS,expiration,False
2022-10-31,2022-11-01,SPX,1,380.0,-433.61,25.88,LOSS,expiration,False
2022-11-01,2022-11-02,SPX,1,485.0,52.5,25.81,WIN,expiration,True
2022-11-02,2022-11-03,SPX,1,635.0,-724.59,25.86,LOSS,expiration,False
