trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2021-06-04,2021-07-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4217.1,4395.97,4080,3925,3290,200.0,16.65,-200.0,LOSS,expiration,460,-1320,115.0,45.0,5.0,220.0,-70.0,-90.0,-90.0
2021-06-11,2021-08-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4243.32,4436.2,4120,3970,3350,760.0,15.43,-760.0,LOSS,expiration,0,-2290,45.0,95.0,30.0,-20.0,-85.0,-107.5,-90.0
2021-06-18,2021-08-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4188.86,4400.27,4030,3860,3160,320.0,19.52,-320.0,LOSS,expiration,160,-1650,90.0,-95.0,-125.0,-165.0,-180.0,-175.0,-165.0
2021-06-25,2021-08-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4274.57,4400.27,4150,4000,3400,270.0,15.71,-270.0,LOSS,expiration,30,-1120,105.0,10.0,-55.0,-130.0,-175.0,-172.5,-160.0
2021-07-02,2021-08-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4333.06,4508.71,4210,4070,3450,150.0,14.52,-150.0,LOSS,expiration,100,-1730,25.0,105.0,75.0,55.0,220.0,2.5,-7.5
2021-07-09,2021-09-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4349.82,4535.22,4210,4050,3375,200.0,16.97,-200.0,LOSS,expiration,130,-2060,230.0,105.0,265.0,-45.0,-25.0,-72.5,-80.0
2021-07-16,2021-09-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4365.01,4433.19,4210,4040,3370,110.0,16.42,-110.0,LOSS,expiration,120,-2190,255.0,265.0,55.0,50.0,67.5,25.0,40.0
2021-07-23,2021-09-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4382.7,4433.19,4235,4070,3410,60.0,17.21,-60.0,LOSS,expiration,170,-1360,195.0,220.0,30.0,10.0,32.5,-10.0,0.0
2021-07-30,2021-09-24,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4406.6,4455.58,4250,4080,3425,620.0,17.89,-620.0,LOSS,expiration,880,-2000,280.0,105.0,185.0,280.0,170.0,770.0,590.0
2021-08-06,2021-10-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4431.13,4471.01,4260,4075,3325,10.0,16.94,-10.0,LOSS,expiration,2310,-1360,445.0,705.0,2140.0,1965.0,675.0,375.0,760.0
2021-08-13,2021-10-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4464.73,4471.01,4310,4140,3475,130.0,15.33,-130.0,LOSS,expiration,2550,-1590,380.0,515.0,2060.0,2220.0,1025.0,665.0,1500.0
2021-08-20,2021-10-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4400.27,4471.01,4240,4060,3340,30.0,21.57,-30.0,LOSS,expiration,2010,-740,385.0,605.0,1895.0,1695.0,525.0,275.0,545.0
2021-08-27,2021-10-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4484.57,4604.75,4320,4145,3400,990.0,17.59,-990.0,LOSS,expiration,960,-2540,160.0,885.0,615.0,105.0,-147.5,-167.5,-185.0
2021-09-03,2021-10-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4529.59,4604.75,4385,4220,3520,740.0,16.6,-740.0,LOSS,expiration,1610,-3220,185.0,1410.0,1400.0,710.0,292.5,255.0,195.0
2021-09-10,2021-11-05,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4502.2,4696.4,4350,4175,3475,210.0,17.69,-210.0,LOSS,expiration,1370,-2550,355.0,950.0,160.0,5.0,-25.0,-57.5,-85.0
2021-09-17,2021-11-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4451.54,4697.95,4280,4085,3325,350.0,19.5,-350.0,LOSS,expiration,670,-2400,220.0,95.0,-165.0,-157.5,-170.0,-157.5,-152.5
2021-09-24,2021-11-19,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4452.18,4697.95,4290,4120,3450,200.0,18.68,-200.0,LOSS,expiration,350,-2870,240.0,180.0,-35.0,-50.0,-40.0,-32.5,-30.0
2021-10-01,2021-11-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4309.7,4596.63,4130,3940,3275,3740.0,22.91,-3740.0,LOSS,expiration,0,-4880,-60.0,-170.0,-165.0,-177.5,-170.0,-75.0,-170.0
2021-10-08,2021-12-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4398.49,4577.1,4230,4060,3450,280.0,18.92,-280.0,LOSS,expiration,30,-1390,65.0,-70.0,-137.5,-175.0,-152.5,-147.5,-110.0
2021-10-15,2021-12-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4465.65,4620.26,4310,4145,3490,110.0,15.9,-110.0,LOSS,expiration,380,-1310,180.0,140.0,510.0,70.0,2.5,22.5,40.0
2021-10-22,2021-12-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4552.15,4620.26,4410,4250,3640,130.0,15.06,-130.0,LOSS,expiration,600,-1310,210.0,215.0,680.0,195.0,-5.0,-32.5,22.5
2021-10-29,2021-12-31,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4585.1,4766.1,4420,4235,3540,100.0,17.06,-100.0,LOSS,expiration,1210,-1270,590.0,390.0,390.0,765.0,0.0,0.0,2.5
2021-11-05,2021-12-31,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4713.96,4766.1,4570,4415,3775,70.0,15.07,-70.0,LOSS,expiration,2220,-1850,50.0,685.0,1050.0,2085.0,87.5,87.5,55.0
2021-11-12,2022-01-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4653.64,4676.51,4500,4330,3650,310.0,17.08,-310.0,LOSS,expiration,930,-2760,275.0,410.0,45.0,-80.0,-165.0,-127.5,-140.0
2021-11-19,2022-01-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4710.65,4397.87,4540,4350,3550,170.0,17.87,14043.0,WIN,expiration,12750,-3470,850.0,275.0,770.0,1180.0,885.0,1700.0,1700.0
2021-11-26,2022-01-21,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4624.37,4397.87,4425,4205,3325,1030.0,25.77,1683.0,WIN,expiration,970,-2950,745.0,30.0,300.0,420.0,165.0,265.0,265.0
2021-12-03,2022-01-28,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4577.1,4431.8,4350,4100,3200,2570.0,28.99,-2570.0,LOSS,expiration,3870,-3030,-415.0,-165.0,-215.0,100.0,435.0,5125.0,5250.0
2021-12-10,2022-02-04,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4687.31,4499.81,4510,4325,3550,610.0,20.18,409.0,WIN,expiration,4670,-2090,350.0,875.0,2110.0,995.0,3690.0,4790.0,3145.0
2021-12-17,2022-02-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4624.26,4348.67,4420,4205,3375,410.0,22.2,6723.0,WIN,expiration,8000,-1250,815.0,1475.0,1870.0,2310.0,1660.0,4000.0,2480.0
2022-01-07,2022-03-18,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4703.29,4462.85,4505,4290,3475,340.0,19.15,3875.0,WIN,expiration,13000,-2520,1105.0,2590.0,2895.0,2955.0,8150.0,8185.0,8390.0
2022-01-14,2022-03-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4659.03,4462.85,4465,4260,3490,510.0,20.24,-295.0,LOSS,expiration,10580,-2920,680.0,1935.0,1955.0,2600.0,7210.0,7770.0,8310.0
2022-01-21,2022-03-18,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4450.74,4462.85,4240,4025,3200,1070.0,27.11,-1070.0,LOSS,expiration,5060,-2460,310.0,1170.0,1250.0,3015.0,2750.0,4460.0,4795.0
