trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,56,0.0
2021-06-04,2021-07-30,0,-200.0
2021-06-11,2021-06-11,56,0.0
2021-06-11,2021-08-06,0,-760.0
2021-06-18,2021-06-18,63,0.0
2021-06-18,2021-08-20,0,-320.0
2021-06-25,2021-06-25,56,0.0
2021-06-25,2021-08-20,0,-270.0
2021-07-02,2021-07-02,56,0.0
2021-07-02,2021-08-27,0,-150.0
2021-07-09,2021-07-09,56,0.0
2021-07-09,2021-09-03,0,-200.0
2021-07-16,2021-07-16,63,0.0
2021-07-16,2021-09-17,0,-110.0
2021-07-23,2021-07-23,56,0.0
2021-07-23,2021-09-17,0,-60.0
2021-07-30,2021-07-30,56,0.0
2021-07-30,2021-09-24,0,-620.0
2021-08-06,2021-08-06,70,0.0
2021-08-06,2021-10-15,0,-10.0
2021-08-13,2021-08-13,63,0.0
2021-08-13,2021-10-15,0,-130.0
2021-08-20,2021-08-20,56,0.0
2021-08-20,2021-10-15,0,-30.0
2021-08-27,2021-08-27,63,0.0
2021-08-27,2021-10-29,0,-990.0
2021-09-03,2021-09-03,56,0.0
2021-09-03,2021-10-29,0,-740.0
2021-09-10,2021-09-10,56,0.0
2021-09-10,2021-11-05,0,-210.0
2021-09-17,2021-09-17,63,0.0
2021-09-17,2021-11-19,0,-350.0
2021-09-24,2021-09-24,56,0.0
2021-09-24,2021-11-19,0,-200.0
2021-10-01,2021-10-01,56,0.0
2021-10-01,2021-11-26,0,-3740.0
2021-10-08,2021-10-08,56,0.0
2021-10-08,2021-12-03,0,-280.0
2021-10-15,2021-10-15,63,0.0
2021-10-15,2021-12-17,0,-110.0
2021-10-22,2021-10-22,56,0.0
2021-10-22,2021-12-17,0,-130.0
2021-10-29,2021-10-29,63,0.0
2021-10-29,2021-12-31,0,-100.0
2021-11-05,2021-11-05,56,0.0
2021-11-05,2021-12-31,0,-70.0
2021-11-12,2021-11-12,56,0.0
2021-11-12,2022-01-07,0,-310.0
2021-11-19,2021-11-19,63,0.0
2021-11-19,2022-01-21,0,14043.0
2021-11-26,2021-11-26,56,0.0
2021-11-26,2022-01-21,0,1683.0
2021-12-03,2021-12-03,56,0.0
2021-12-03,2022-01-28,0,-2570.0
2021-12-10,2021-12-10,56,0.0
2021-12-10,2022-02-04,0,409.0
2021-12-17,2021-12-17,63,0.0
2021-12-17,2022-02-18,0,6723.0
2022-01-07,2022-01-07,70,0.0
2022-01-07,2022-03-18,0,3875.0
2022-01-14,2022-01-14,63,0.0
2022-01-14,2022-03-18,0,-295.0
2022-01-21,2022-01-21,56,0.0
2022-01-21,2022-03-18,0,-1070.0
2022-02-04,2022-02-04,42,0.0
2022-02-04,2022-03-18,0,-2290.0
2022-02-11,2022-02-11,35,0.0
2022-02-11,2022-03-18,0,2860.0
2022-02-18,2022-02-18,70,0.0
2022-02-18,2022-04-29,0,2103.0
2022-02-25,2022-02-25,63,0.0
2022-02-25,2022-04-29,0,-1010.0
2022-03-04,2022-03-04,56,0.0
2022-03-04,2022-04-29,0,-760.0
2022-03-11,2022-03-11,56,0.0
2022-03-11,2022-05-06,0,-1460.0
2022-03-18,2022-03-18,63,0.0
2022-03-18,2022-05-20,0,14625.0
2022-03-25,2022-03-25,56,0.0
2022-03-25,2022-05-20,0,-5795.0
2022-04-01,2022-04-01,56,0.0
2022-04-01,2022-05-27,0,11344.0
2022-04-08,2022-04-08,56,0.0
2022-04-08,2022-06-03,0,17727.0
2022-04-22,2022-04-22,56,0.0
2022-04-22,2022-06-17,0,-11257.0
2022-05-06,2022-05-06,70,0.0
2022-05-06,2022-07-15,0,74.0
2022-05-13,2022-05-13,63,0.0
2022-05-13,2022-07-15,0,-1670.0
2022-05-20,2022-05-20,56,0.0
2022-05-20,2022-07-15,0,-790.0
2022-05-27,2022-05-27,63,0.0
2022-05-27,2022-07-29,0,-740.0
2022-06-03,2022-06-03,56,0.0
2022-06-03,2022-07-29,0,-610.0
2022-06-10,2022-06-10,56,0.0
2022-06-10,2022-08-05,0,-3090.0
2022-06-17,2022-06-17,63,0.0
2022-06-17,2022-08-19,0,-1470.0
2022-06-24,2022-06-24,56,0.0
2022-06-24,2022-08-19,0,-2280.0
2022-07-01,2022-07-01,56,0.0
2022-07-01,2022-08-26,0,-1830.0
2022-07-08,2022-07-08,56,0.0
2022-07-08,2022-09-02,0,-1170.0
2022-07-15,2022-07-15,63,0.0
