trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,42,0.0
2021-06-04,2021-07-16,0,-80.0
2021-06-11,2021-06-11,42,0.0
2021-06-11,2021-07-23,0,-300.0
2021-06-18,2021-06-18,42,0.0
2021-06-18,2021-07-30,0,-310.0
2021-06-25,2021-06-25,42,0.0
2021-06-25,2021-08-06,0,-280.0
2021-07-02,2021-07-02,42,0.0
2021-07-02,2021-08-13,0,-40.0
2021-07-09,2021-07-09,42,0.0
2021-07-09,2021-08-20,0,-130.0
2021-07-16,2021-07-16,42,0.0
2021-07-16,2021-08-27,0,-210.0
2021-07-23,2021-07-23,42,0.0
2021-07-23,2021-09-03,0,-90.0
2021-07-30,2021-07-30,42,0.0
2021-07-30,2021-09-10,0,-290.0
2021-08-06,2021-08-06,42,0.0
2021-08-06,2021-09-17,0,-10.0
2021-08-13,2021-08-13,42,0.0
2021-08-13,2021-09-24,0,-30.0
2021-08-20,2021-08-20,42,0.0
2021-08-20,2021-10-01,0,-150.0
2021-08-27,2021-08-27,42,0.0
2021-08-27,2021-10-08,0,-1120.0
2021-09-03,2021-09-03,42,0.0
2021-09-03,2021-10-15,0,-600.0
2021-09-10,2021-09-10,42,0.0
2021-09-10,2021-10-22,0,-150.0
2021-09-17,2021-09-17,42,0.0
2021-09-17,2021-10-29,0,-130.0
2021-09-24,2021-09-24,42,0.0
2021-09-24,2021-11-05,0,-20.0
2021-10-01,2021-10-01,42,0.0
2021-10-01,2021-11-12,0,-1970.0
2021-10-08,2021-10-08,42,0.0
2021-10-08,2021-11-19,0,-130.0
2021-10-15,2021-10-15,42,0.0
2021-10-15,2021-11-26,0,-90.0
2021-10-22,2021-10-22,42,0.0
2021-10-22,2021-12-03,0,140.0
2021-10-29,2021-10-29,42,0.0
2021-10-29,2021-12-10,0,-100.0
2021-11-05,2021-11-05,42,0.0
2021-11-05,2021-12-17,0,-110.0
2021-11-12,2021-11-12,49,0.0
2021-11-12,2021-12-31,0,-140.0
2021-11-19,2021-11-19,42,0.0
2021-11-19,2021-12-31,0,-140.0
2021-11-26,2021-11-26,42,0.0
2021-11-26,2022-01-07,0,-1130.0
2021-12-03,2021-12-03,42,0.0
2021-12-03,2022-01-14,0,-1280.0
2021-12-10,2021-12-10,42,0.0
2021-12-10,2022-01-21,0,13983.0
2021-12-17,2021-12-17,42,0.0
2021-12-17,2022-01-28,0,2450.0
2021-12-31,2021-12-31,42,0.0
2021-12-31,2022-02-11,0,7406.0
2022-01-07,2022-01-07,42,0.0
2022-01-07,2022-02-18,0,11047.0
2022-01-14,2022-01-14,42,0.0
2022-01-14,2022-02-25,0,8680.0
2022-01-21,2022-01-21,42,0.0
2022-01-21,2022-03-04,0,-1160.0
2022-01-28,2022-01-28,42,0.0
2022-01-28,2022-03-11,0,-560.0
2022-02-04,2022-02-04,42,0.0
2022-02-04,2022-03-18,0,-310.0
2022-02-11,2022-02-11,42,0.0
2022-02-11,2022-03-25,0,-520.0
2022-02-18,2022-02-18,42,0.0
2022-02-18,2022-04-01,0,-940.0
2022-02-25,2022-02-25,42,0.0
2022-02-25,2022-04-08,0,-970.0
2022-03-04,2022-03-04,49,0.0
2022-03-04,2022-04-22,0,-460.0
2022-03-11,2022-03-11,42,0.0
2022-03-11,2022-04-22,0,-1110.0
2022-03-18,2022-03-18,42,0.0
2022-03-18,2022-04-29,0,9413.0
2022-03-25,2022-03-25,42,0.0
2022-03-25,2022-05-06,0,10307.0
2022-04-01,2022-04-01,42,0.0
2022-04-01,2022-05-13,0,-5274.0
2022-04-08,2022-04-08,42,0.0
2022-04-08,2022-05-20,0,-8775.0
2022-04-22,2022-04-22,42,0.0
2022-04-22,2022-06-03,0,7577.0
2022-04-29,2022-04-29,42,0.0
2022-04-29,2022-06-10,0,16954.0
2022-05-06,2022-05-06,42,0.0
2022-05-06,2022-06-17,0,18703.0
2022-05-13,2022-05-13,42,0.0
2022-05-13,2022-06-24,0,-980.0
2022-05-20,2022-05-20,42,0.0
2022-05-20,2022-07-01,0,-740.0
2022-05-27,2022-05-27,42,0.0
2022-05-27,2022-07-08,0,4372.0
2022-06-03,2022-06-03,42,0.0
2022-06-03,2022-07-15,0,9904.0
2022-06-10,2022-06-10,42,0.0
2022-06-10,2022-07-22,0,-1060.0
2022-06-17,2022-06-17,42,0.0
2022-06-17,2022-07-29,0,-680.0
2022-06-24,2022-06-24,42,0.0
2022-06-24,2022-08-05,0,-1310.0
2022-07-01,2022-07-01,42,0.0
2022-07-01,2022-08-12,0,-1880.0
2022-07-08,2022-07-08,42,0.0
2022-07-08,2022-08-19,0,-410.0
2022-07-15,2022-07-15,42,0.0
2022-07-15,2022-08-26,0,-1680.0
2022-07-22,2022-07-22,42,0.0
2022-07-22,2022-09-02,0,-380.0
2022-07-29,2022-07-29,42,0.0
2022-07-29,2022-09-09,0,-750.0
2022-08-05,2022-08-05,42,0.0
2022-08-05,2022-09-16,0,11424.0
2022-08-12,2022-08-12,42,0.0
2022-08-12,2022-09-23,0,-13187.0
2022-08-19,2022-08-19,42,0.0
2022-08-19,2022-09-30,0,-23050.0
2022-08-26,2022-08-26,42,0.0
2022-08-26,2022-10-07,0,-13802.0
2022-09-02,2022-09-02,42,0.0
2022-09-02,2022-10-14,0,3063.0
2022-09-09,2022-09-09,42,0.0
2022-09-09,2022-10-21,0,12525.0
2022-09-16,2022-09-16,42,0.0
2022-09-16,2022-10-28,0,-1200.0
2022-09-23,2022-09-23,42,0.0
2022-09-23,2022-11-04,0,-40.0
2022-09-30,2022-09-30,42,0.0
2022-09-30,2022-11-11,0,-500.0
2022-10-07,2022-10-07,42,0.0
2022-10-07,2022-11-18,0,-870.0
2022-10-14,2022-10-14,42,0.0
2022-10-14,2022-11-25,0,-1850.0
2022-10-21,2022-10-21,42,0.0
2022-10-21,2022-12-02,0,-500.0
2022-10-28,2022-10-28,42,0.0
2022-10-28,2022-12-09,0,-1280.0
2022-11-04,2022-11-04,42,0.0
2022-11-04,2022-12-16,0,-1090.0
2022-11-11,2022-11-11,42,0.0
2022-11-11,2022-12-23,0,-1080.0
2022-11-18,2022-11-18,42,0.0
2022-11-18,2022-12-30,0,-820.0
2022-11-25,2022-11-25,42,0.0
2022-11-25,2023-01-06,0,1030.0
2022-12-02,2022-12-02,42,0.0
2022-12-02,2023-01-13,0,-630.0
2022-12-09,2022-12-09,42,0.0
2022-12-09,2023-01-20,0,-2810.0
2022-12-16,2022-12-16,42,0.0
2022-12-16,2023-01-27,0,-680.0
2022-12-23,2022-12-23,42,0.0
2022-12-23,2023-02-03,0,-2140.0
2022-12-30,2022-12-30,42,0.0
2022-12-30,2023-02-10,0,-500.0
2023-01-06,2023-01-06,42,0.0
2023-01-06,2023-02-17,0,-2640.0
2023-01-13,2023-01-13,42,0.0
2023-01-13,2023-02-24,0,-1810.0
2023-01-20,2023-01-20,42,0.0
2023-01-20,2023-03-03,0,-1760.0
2023-01-27,2023-01-27,42,0.0
2023-01-27,2023-03-10,0,7732.0
2023-02-03,2023-02-03,42,0.0
2023-02-03,2023-03-17,0,11923.0
2023-02-10,2023-02-10,42,0.0
2023-02-10,2023-03-24,0,-1990.0
2023-02-17,2023-02-17,42,0.0
2023-02-17,2023-03-31,0,-360.0
2023-02-24,2023-02-24,49,0.0
2023-02-24,2023-04-14,0,-1700.0
2023-03-03,2023-03-03,42,0.0
2023-03-03,2023-04-14,0,-1380.0
2023-03-10,2023-03-10,42,0.0
2023-03-10,2023-04-21,0,-720.0
2023-03-17,2023-03-17,42,0.0
2023-03-17,2023-04-28,0,-2000.0
2023-03-24,2023-03-24,42,0.0
2023-03-24,2023-05-05,0,-580.0
2023-03-31,2023-03-31,42,0.0
2023-03-31,2023-05-12,0,-1170.0
2023-04-14,2023-04-14,42,0.0
2023-04-14,2023-05-26,0,-650.0
2023-04-21,2023-04-21,42,0.0
2023-04-21,2023-06-02,0,-220.0
2023-04-28,2023-04-28,42,0.0
2023-04-28,2023-06-09,0,-670.0
2023-05-05,2023-05-05,42,0.0
2023-05-05,2023-06-16,0,-160.0
2023-05-12,2023-05-12,42,0.0
2023-05-12,2023-06-23,0,-540.0
2023-05-19,2023-05-19,42,0.0
2023-05-19,2023-06-30,0,-120.0
2023-05-26,2023-05-26,42,0.0
2023-05-26,2023-07-07,0,-590.0
2023-06-02,2023-06-02,42,0.0
2023-06-02,2023-07-14,0,-250.0
2023-06-09,2023-06-09,42,0.0
2023-06-09,2023-07-21,0,-190.0
2023-06-16,2023-06-16,42,0.0
2023-06-16,2023-07-28,0,-1040.0
2023-06-23,2023-06-23,42,0.0
2023-06-23,2023-08-04,0,-270.0
2023-06-30,2023-06-30,42,0.0
2023-06-30,2023-08-11,0,-1060.0
2023-07-07,2023-07-07,42,0.0
2023-07-07,2023-08-18,0,-300.0
2023-07-14,2023-07-14,42,0.0
2023-07-14,2023-08-25,0,3408.0
2023-07-21,2023-07-21,42,0.0
2023-07-21,2023-09-01,0,-560.0
2023-07-28,2023-07-28,42,0.0
2023-07-28,2023-09-08,0,3841.0
2023-08-04,2023-08-04,42,0.0
2023-08-04,2023-09-15,0,-360.0
2023-08-11,2023-08-11,42,0.0
2023-08-11,2023-09-22,0,2555.0
2023-08-18,2023-08-18,42,0.0
2023-08-18,2023-09-29,0,-420.0
2023-08-25,2023-08-25,42,0.0
2023-08-25,2023-10-06,0,-960.0
2023-09-01,2023-09-01,42,0.0
2023-09-01,2023-10-13,0,5284.0
2023-09-08,2023-09-08,42,0.0
2023-09-08,2023-10-20,0,4178.0
2023-09-15,2023-09-15,42,0.0
2023-09-15,2023-10-27,0,-11410.0
2023-09-22,2023-09-22,42,0.0
2023-09-22,2023-11-03,0,-470.0
2023-09-29,2023-09-29,42,0.0
2023-09-29,2023-11-10,0,-1330.0
2023-10-06,2023-10-06,42,0.0
2023-10-06,2023-11-17,0,-430.0
2023-10-13,2023-10-13,42,0.0
2023-10-13,2023-11-24,0,-1400.0
2023-10-20,2023-10-20,42,0.0
2023-10-20,2023-12-01,0,-450.0
2023-10-27,2023-10-27,42,0.0
2023-10-27,2023-12-08,0,-1410.0
2023-11-03,2023-11-03,42,0.0
2023-11-03,2023-12-15,0,-1560.0
2023-11-10,2023-11-10,42,0.0
2023-11-10,2023-12-22,0,-1260.0
2023-11-17,2023-11-17,42,0.0
2023-11-17,2023-12-29,0,-420.0
2023-11-24,2023-11-24,42,0.0
2023-11-24,2024-01-05,0,-270.0
2023-12-01,2023-12-01,42,0.0
2023-12-01,2024-01-12,0,-1120.0
2023-12-08,2023-12-08,42,0.0
2023-12-08,2024-01-19,0,-1580.0
2023-12-15,2023-12-15,42,0.0
2023-12-15,2024-01-26,0,-370.0
2023-12-22,2023-12-22,42,0.0
2023-12-22,2024-02-02,0,-1450.0
2023-12-29,2023-12-29,42,0.0
2023-12-29,2024-02-09,0,-100.0
2024-01-05,2024-01-05,42,0.0
2024-01-05,2024-02-16,0,-2350.0
2024-01-12,2024-01-12,42,0.0
2024-01-12,2024-02-23,0,-450.0
2024-01-19,2024-01-19,42,0.0
2024-01-19,2024-03-01,0,-1290.0
2024-01-26,2024-01-26,42,0.0
2024-01-26,2024-03-08,0,-730.0
2024-02-02,2024-02-02,42,0.0
2024-02-02,2024-03-15,0,-2820.0
2024-02-09,2024-02-09,42,0.0
2024-02-09,2024-03-22,0,-510.0
2024-02-16,2024-02-16,49,0.0
2024-02-16,2024-04-05,0,-1260.0
2024-02-23,2024-02-23,42,0.0
2024-02-23,2024-04-05,0,-520.0
2024-03-01,2024-03-01,42,0.0
2024-03-01,2024-04-12,0,-910.0
2024-03-08,2024-03-08,42,0.0
2024-03-08,2024-04-19,0,6780.0
2024-03-15,2024-03-15,42,0.0
2024-03-15,2024-04-26,0,-740.0
2024-03-22,2024-03-22,42,0.0
2024-03-22,2024-05-03,0,2783.0
2024-04-05,2024-04-05,42,0.0
2024-04-05,2024-05-17,0,-530.0
2024-04-12,2024-04-12,42,0.0
2024-04-12,2024-05-24,0,-1050.0
2024-04-19,2024-04-19,42,0.0
2024-04-19,2024-05-31,0,-500.0
2024-04-26,2024-04-26,42,0.0
2024-04-26,2024-06-07,0,-950.0
2024-05-03,2024-05-03,42,0.0
2024-05-03,2024-06-14,0,-870.0
2024-05-10,2024-05-10,42,0.0
2024-05-10,2024-06-21,0,-1510.0
2024-05-17,2024-05-17,42,0.0
2024-05-17,2024-06-28,0,-360.0
2024-05-24,2024-05-24,42,0.0
2024-05-24,2024-07-05,0,-760.0
2024-05-31,2024-05-31,42,0.0
2024-05-31,2024-07-12,0,-480.0
2024-06-07,2024-06-07,42,0.0
2024-06-07,2024-07-19,0,-360.0
2024-06-14,2024-06-14,42,0.0
2024-06-14,2024-07-26,0,-1470.0
2024-06-21,2024-06-21,42,0.0
2024-06-21,2024-08-02,0,2338.0
2024-06-28,2024-06-28,42,0.0
2024-06-28,2024-08-09,0,7083.0
2024-07-05,2024-07-05,42,0.0
2024-07-05,2024-08-16,0,-330.0
2024-07-12,2024-07-12,42,0.0
2024-07-12,2024-08-23,0,-1200.0
2024-07-19,2024-07-19,42,0.0
2024-07-19,2024-08-30,0,-470.0
2024-07-26,2024-07-26,42,0.0
2024-07-26,2024-09-06,0,-1350.0
2024-08-02,2024-08-02,49,0.0
2024-08-02,2024-09-20,0,-1050.0
2024-08-09,2024-08-09,42,0.0
2024-08-09,2024-09-20,0,-580.0
2024-08-16,2024-08-16,42,0.0
2024-08-16,2024-09-27,0,-1430.0
2024-08-23,2024-08-23,42,0.0
2024-08-23,2024-10-04,0,-1890.0
2024-08-30,2024-08-30,42,0.0
2024-08-30,2024-10-11,0,-990.0
2024-09-06,2024-09-06,42,0.0
2024-09-06,2024-10-18,0,-360.0
2024-09-13,2024-09-13,42,0.0
2024-09-13,2024-10-25,0,-600.0
2024-09-20,2024-09-20,42,0.0
2024-09-20,2024-11-01,0,-400.0
2024-09-27,2024-09-27,42,0.0
2024-09-27,2024-11-08,0,-1430.0
2024-10-04,2024-10-04,42,0.0
2024-10-04,2024-11-15,0,-430.0
2024-10-11,2024-10-11,42,0.0
2024-10-11,2024-11-22,0,-1320.0
2024-10-18,2024-10-18,42,0.0
2024-10-18,2024-11-29,0,-450.0
2024-10-25,2024-10-25,42,0.0
2024-10-25,2024-12-06,0,-1960.0
2024-11-01,2024-11-01,42,0.0
2024-11-01,2024-12-13,0,-1620.0
2024-11-08,2024-11-08,42,0.0
2024-11-08,2024-12-20,0,-660.0
2024-11-15,2024-11-15,42,0.0
2024-11-15,2024-12-27,0,-370.0
2024-11-22,2024-11-22,42,0.0
2024-11-22,2025-01-03,0,-2070.0
2024-11-29,2024-11-29,42,0.0
2024-11-29,2025-01-10,0,9960.0
2024-12-06,2024-12-06,42,0.0
2024-12-06,2025-01-17,0,863.0
2024-12-13,2024-12-13,42,0.0
2024-12-13,2025-01-24,0,-230.0
2024-12-20,2024-12-20,42,0.0
2024-12-20,2025-01-31,0,-1170.0
2024-12-27,2024-12-27,42,0.0
2024-12-27,2025-02-07,0,-570.0
2025-01-03,2025-01-03,42,0.0
2025-01-03,2025-02-14,0,-1180.0
2025-01-10,2025-01-10,42,0.0
2025-01-10,2025-02-21,0,-1220.0
2025-01-17,2025-01-17,42,0.0
2025-01-17,2025-02-28,0,-540.0
2025-01-24,2025-01-24,42,0.0
2025-01-24,2025-03-07,0,1635.0
2025-01-31,2025-01-31,42,0.0
2025-01-31,2025-03-14,0,-5834.0
2025-02-07,2025-02-07,42,0.0
2025-02-07,2025-03-21,0,-3562.0
2025-02-14,2025-02-14,42,0.0
2025-02-14,2025-03-28,0,-13372.0
