trade_date,calendar_date,dte_remaining,pnl_usd
2021-06-04,2021-06-04,42,0.0
2021-06-04,2021-07-16,0,0.0
2021-06-11,2021-06-11,42,0.0
2021-06-11,2021-07-23,0,-5.0
2021-06-18,2021-06-18,42,0.0
2021-06-18,2021-07-30,0,-160.0
2021-06-25,2021-06-25,42,0.0
2021-06-25,2021-08-06,0,-185.0
2021-07-02,2021-07-02,42,0.0
2021-07-02,2021-08-13,0,45.0
2021-07-09,2021-07-09,42,0.0
2021-07-09,2021-08-20,0,-65.0
2021-07-16,2021-07-16,42,0.0
2021-07-16,2021-08-27,0,-75.0
2021-07-23,2021-07-23,42,0.0
2021-07-23,2021-09-03,0,0.0
2021-07-30,2021-07-30,42,0.0
2021-07-30,2021-09-10,0,60.0
2021-08-06,2021-08-06,42,0.0
2021-08-06,2021-09-17,0,40.0
2021-08-13,2021-08-13,42,0.0
2021-08-13,2021-09-24,0,75.0
2021-08-20,2021-08-20,42,0.0
2021-08-20,2021-10-01,0,-50.0
2021-08-27,2021-08-27,42,0.0
2021-08-27,2021-10-08,0,-320.0
2021-09-03,2021-09-03,42,0.0
2021-09-03,2021-10-15,0,-45.0
2021-09-10,2021-09-10,42,0.0
2021-09-10,2021-10-22,0,-50.0
2021-09-17,2021-09-17,42,0.0
2021-09-17,2021-10-29,0,20.0
2021-09-24,2021-09-24,42,0.0
2021-09-24,2021-11-05,0,140.0
2021-10-01,2021-10-01,42,0.0
2021-10-01,2021-11-12,0,-325.0
2021-10-08,2021-10-08,42,0.0
2021-10-08,2021-11-19,0,-45.0
2021-10-15,2021-10-15,42,0.0
2021-10-15,2021-11-26,0,25.0
2021-10-22,2021-10-22,42,0.0
2021-10-22,2021-12-03,0,220.0
2021-10-29,2021-10-29,42,0.0
2021-10-29,2021-12-10,0,0.0
2021-11-05,2021-11-05,42,0.0
2021-11-05,2021-12-17,0,-40.0
2021-11-12,2021-11-12,49,0.0
2021-11-12,2021-12-31,0,-15.0
2021-11-19,2021-11-19,42,0.0
2021-11-19,2021-12-31,0,-45.0
2021-11-26,2021-11-26,42,0.0
2021-11-26,2022-01-07,0,-425.0
2021-12-03,2021-12-03,42,0.0
2021-12-03,2022-01-14,0,-230.0
2021-12-10,2021-12-10,42,0.0
2021-12-10,2022-01-21,0,14143.0
2021-12-17,2021-12-17,42,0.0
2021-12-17,2022-01-28,0,2605.0
2021-12-31,2021-12-31,42,0.0
2021-12-31,2022-02-11,0,7516.0
2022-01-07,2022-01-07,42,0.0
2022-01-07,2022-02-18,0,11152.0
2022-01-14,2022-01-14,42,0.0
2022-01-14,2022-02-25,0,8860.0
2022-01-21,2022-01-21,42,0.0
2022-01-21,2022-03-04,0,-770.0
2022-01-28,2022-01-28,42,0.0
2022-01-28,2022-03-11,0,280.0
2022-02-04,2022-02-04,42,0.0
2022-02-04,2022-03-18,0,-185.0
2022-02-11,2022-02-11,42,0.0
2022-02-11,2022-03-25,0,-185.0
2022-02-18,2022-02-18,42,0.0
2022-02-18,2022-04-01,0,-725.0
