trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2021-06-04,2021-07-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4217.1,4326.81,4100,3980,3450,80.0,16.65,16.65,5.65,238.2,0.0,LOSS,expiration,370,0,175.0,225.0,60.0,20.0,37.5,17.5,7.5
2021-06-11,2021-07-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4243.32,4411.1,4140,4025,3500,300.0,15.43,15.43,5.23,222.1,-5.0,LOSS,expiration,700,-240,160.0,65.0,65.0,20.0,32.5,435.0,140.0
2021-06-18,2021-07-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4188.86,4395.97,4060,3920,3320,310.0,19.52,19.52,6.62,277.4,-160.0,LOSS,expiration,395,-165,-40.0,-90.0,-80.0,55.0,-132.5,-155.0,-157.5
2021-06-25,2021-08-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4274.57,4436.2,4170,4040,3525,280.0,15.71,15.71,5.33,227.8,-185.0,LOSS,expiration,400,-190,-15.0,70.0,20.0,-35.0,-137.5,-165.0,-135.0
2021-07-02,2021-08-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4333.06,4467.97,4230,4120,3600,40.0,14.52,14.52,4.93,213.4,45.0,WIN,expiration,270,-710,25.0,50.0,140.0,270.0,107.5,55.0,50.0
2021-07-09,2021-08-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4349.82,4400.27,4230,4100,3530,130.0,16.97,16.97,5.76,250.4,-65.0,LOSS,expiration,255,-625,-45.0,95.0,100.0,10.0,-40.0,-60.0,-55.0
2021-07-16,2021-08-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4365.01,4508.71,4245,4110,3575,210.0,16.42,16.42,5.57,243.1,-75.0,LOSS,expiration,370,-555,10.0,105.0,80.0,70.0,290.0,-40.0,-57.5
2021-07-23,2021-09-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4382.7,4535.22,4250,4110,3550,90.0,17.21,17.21,5.84,255.9,0.0,LOSS,expiration,420,-125,175.0,155.0,335.0,65.0,90.0,7.5,0.0
2021-07-30,2021-09-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4406.6,4459.16,4280,4140,3575,290.0,17.89,17.89,6.07,267.4,60.0,WIN,expiration,330,-10,245.0,250.0,270.0,125.0,80.0,80.0,80.0
2021-08-06,2021-09-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4431.13,4433.19,4310,4175,3610,10.0,16.94,16.94,5.75,254.6,40.0,WIN,expiration,465,-80,75.0,210.0,80.0,70.0,165.0,105.0,130.0
2021-08-13,2021-09-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4464.73,4455.58,4350,4220,3675,30.0,15.33,15.33,5.2,232.2,75.0,WIN,expiration,2450,-305,90.0,110.0,270.0,360.0,360.0,1590.0,1640.0
2021-08-20,2021-10-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4400.27,4355.01,4270,4110,3500,150.0,21.57,21.57,7.32,322.0,-50.0,LOSS,expiration,1055,-65,45.0,100.0,200.0,790.0,180.0,37.5,230.0
2021-08-27,2021-10-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4484.57,4390.96,4360,4220,3625,1120.0,17.59,17.59,5.97,267.6,-320.0,LOSS,expiration,4375,-645,-250.0,-20.0,325.0,905.0,2235.0,2625.0,3255.0
2021-09-03,2021-10-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4529.59,4471.01,4410,4275,3670,600.0,16.6,16.6,5.63,255.1,-45.0,LOSS,expiration,5600,-1330,-35.0,230.0,480.0,2325.0,2195.0,2180.0,4110.0
2021-09-10,2021-10-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4502.2,4545.08,4375,4230,3625,150.0,17.69,17.69,6.0,270.2,-50.0,LOSS,expiration,2710,-1100,-175.0,-320.0,1030.0,2070.0,855.0,390.0,77.5
2021-09-17,2021-10-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4451.54,4604.75,4310,4160,3540,130.0,19.5,19.5,6.61,294.5,20.0,WIN,expiration,1380,-900,-60.0,560.0,645.0,250.0,75.0,42.5,35.0
