date,trade_date,spot,pnl_usd,cumulative_pnl
2021-06-01,2021-06-01,4218.8,345.0,345.0
2021-06-23,2021-06-23,4252.94,40.0,385.0
2021-06-24,2021-06-24,4265.11,-70.0,315.0
2021-07-16,2021-07-16,4365.01,-170.0,145.0
2021-07-26,2021-07-26,4419.88,320.0,465.0
2021-08-06,2021-08-06,4431.13,280.0,745.0
2021-08-25,2021-08-25,4491.79,-955.0,-210.0
2021-08-27,2021-08-27,4484.57,940.0,730.0
2021-09-17,2021-09-17,4451.54,930.0,1660.0
2021-10-07,2021-10-07,4420.39,160.0,1820.0
2021-10-08,2021-10-08,4398.49,300.0,2120.0
2021-10-20,2021-10-20,4538.87,120.0,2240.0
2021-10-29,2021-10-29,4585.1,230.0,2470.0
2021-11-15,2021-11-15,4696.18,-260.0,2210.0
2021-11-19,2021-11-19,4710.65,365.0,2575.0
2021-12-10,2021-12-10,4687.31,540.0,3115.0
2021-12-27,2021-12-27,4750.27,570.0,3685.0
2021-12-31,2021-12-31,4775.22,690.0,4375.0
2022-01-21,2022-01-21,4450.74,1940.0,6315.0
2022-02-11,2022-02-11,4503.19,-370.0,5945.0
2022-03-04,2022-03-04,4363.49,3725.0,9670.0
2022-03-17,2022-03-17,4365.21,855.0,10525.0
2022-03-25,2022-03-25,4525.13,295.0,10820.0
2022-03-25,2022-03-25,4543.05,1725.0,12545.0
2022-04-18,2022-04-18,4390.76,200.0,12745.0
2022-04-21,2022-04-21,4506.64,-2335.0,10410.0
2022-05-09,2022-05-09,4059.05,2750.0,13160.0
2022-05-31,2022-05-31,4116.76,-7155.0,6005.0
2022-06-13,2022-06-13,3762.67,2360.0,8365.0
2022-07-05,2022-07-05,3751.75,8960.0,17325.0
2022-07-08,2022-07-08,3874.9,960.0,18285.0
2022-07-21,2022-07-21,3998.85,1015.0,19300.0
2022-07-29,2022-07-29,4102.69,-35.0,19265.0
2022-08-05,2022-08-05,4140.46,660.0,19925.0
2022-08-16,2022-08-16,4310.37,-765.0,19160.0
2022-08-19,2022-08-19,4237.6,-650.0,18510.0
2022-08-30,2022-08-30,3977.61,-1565.0,16945.0
2022-09-23,2022-09-23,3691.77,-1380.0,15565.0
2022-10-14,2022-10-14,3677.16,8650.0,24215.0
2022-11-07,2022-11-07,3768.57,1930.0,26145.0
2022-11-08,2022-11-08,3853.79,85.0,26230.0
2022-11-22,2022-11-22,3964.08,-695.0,25535.0
2022-11-29,2022-11-29,3961.11,260.0,25795.0
2022-12-13,2022-12-13,4094.11,855.0,26650.0
2022-12-21,2022-12-21,3847.3,885.0,27535.0
2023-01-12,2023-01-12,3991.33,-1725.0,25810.0
2023-01-13,2023-01-13,3961.6,1385.0,27195.0
2023-02-02,2023-02-02,4148.16,-345.0,26850.0
2023-02-06,2023-02-06,4114.59,1590.0,28440.0
2023-02-28,2023-02-28,3978.26,160.0,28600.0
2023-03-06,2023-03-06,4062.45,-215.0,28385.0
2023-03-22,2023-03-22,4001.0,-5.0,28380.0
2023-04-06,2023-04-06,4101.34,-465.0,27915.0
2023-04-14,2023-04-14,4160.54,720.0,28635.0
2023-04-28,2023-04-28,4158.58,-390.0,28245.0
2023-05-08,2023-05-08,4132.31,-920.0,27325.0
2023-05-30,2023-05-30,4217.66,1245.0,28570.0
2023-05-31,2023-05-31,4185.07,155.0,28725.0
2023-06-08,2023-06-08,4282.87,5.0,28730.0
2023-06-21,2023-06-21,4368.04,10.0,28740.0
2023-06-27,2023-06-27,4378.67,-640.0,28100.0
2023-07-14,2023-07-14,4523.78,495.0,28595.0
2023-07-18,2023-07-18,4536.02,-115.0,28480.0
2023-08-07,2023-08-07,4496.13,-360.0,28120.0
2023-08-29,2023-08-29,4444.55,1035.0,29155.0
2023-08-29,2023-08-29,4464.21,155.0,29310.0
2023-09-20,2023-09-20,4458.04,1220.0,30530.0
2023-09-22,2023-09-22,4319.25,-795.0,29735.0
2023-09-25,2023-09-25,4322.56,-680.0,29055.0
2023-10-18,2023-10-18,4353.08,3540.0,32595.0
2023-10-26,2023-10-26,4164.95,-1915.0,30680.0
2023-10-26,2023-10-26,4174.7,-440.0,30240.0
2023-11-02,2023-11-02,4286.24,865.0,31105.0
2023-11-14,2023-11-14,4488.01,70.0,31175.0
2023-11-17,2023-11-17,4508.14,-285.0,30890.0
2023-12-06,2023-12-06,4582.98,-10.0,30880.0
2023-12-11,2023-12-11,4606.47,-555.0,30325.0
2023-12-26,2023-12-26,4768.21,-765.0,29560.0
2024-01-03,2024-01-03,4716.33,525.0,30085.0
2024-01-19,2024-01-19,4838.96,-225.0,29860.0
2024-01-26,2024-01-26,4892.54,-70.0,29790.0
2024-02-07,2024-02-07,4987.15,-295.0,29495.0
2024-02-20,2024-02-20,4976.6,-165.0,29330.0
2024-02-29,2024-02-29,5086.46,-35.0,29295.0
2024-03-14,2024-03-14,5144.34,-405.0,28890.0
2024-03-21,2024-03-21,5254.58,-365.0,28525.0
2024-04-05,2024-04-05,5178.55,1280.0,29805.0
2024-04-29,2024-04-29,5110.53,30.0,29835.0
2024-05-06,2024-05-06,5156.9,-75.0,29760.0
2024-05-20,2024-05-20,5321.4,0.0,29760.0
2024-05-22,2024-05-22,5322.03,-1495.0,28265.0
2024-06-14,2024-06-14,5421.03,580.0,28845.0
2024-06-17,2024-06-17,5478.68,70.0,28915.0
2024-07-08,2024-07-08,5579.89,-160.0,28755.0
2024-07-10,2024-07-10,5612.78,885.0,29640.0
2024-07-31,2024-07-31,5504.22,-8540.0,21100.0
2024-08-02,2024-08-02,5307.39,4305.0,25405.0
2024-08-02,2024-08-02,5337.45,1860.0,27265.0
2024-08-13,2024-08-13,5428.4,-965.0,26300.0
2024-08-23,2024-08-23,5608.63,1295.0,27595.0
2024-08-29,2024-08-29,5635.13,-190.0,27405.0
2024-09-16,2024-09-16,5630.04,-510.0,26895.0
2024-10-09,2024-10-09,5754.62,-170.0,26725.0
2024-10-11,2024-10-11,5816.17,-1360.0,25365.0
2024-11-01,2024-11-01,5749.02,2280.0,27645.0
2024-11-06,2024-11-06,5876.1,695.0,28340.0
2024-11-25,2024-11-25,6003.32,40.0,28380.0
2024-11-26,2024-11-26,6002.76,-445.0,27935.0
2024-12-17,2024-12-17,6048.75,-7510.0,20425.0
2024-12-18,2024-12-18,5869.22,3925.0,24350.0
2024-12-19,2024-12-19,5910.55,1215.0,25565.0
2024-12-26,2024-12-26,6043.37,-1120.0,24445.0
2025-01-10,2025-01-10,5850.85,1435.0,25880.0
