date,trade_date,spot,pnl_usd,cumulative_pnl,mtm_pnl
2021-06-04,2021-06-04,4217.1,0.0,0.0,0.0
2021-06-11,2021-06-11,4243.32,150.0,150.0,150.0
2021-06-18,2021-06-18,4188.86,-500.0,-350.0,-350.0
2021-06-25,2021-06-25,4274.57,160.0,-190.0,-190.0
2021-07-02,2021-07-02,4333.06,250.0,60.0,60.0
2021-07-09,2021-07-09,4349.82,-5.0,55.0,55.00000000000001
2021-07-16,2021-07-16,4365.01,-190.0,-135.0,-135.0
2021-07-23,2021-07-23,4382.7,35.0,-100.0,-100.0
2021-07-30,2021-07-30,4406.6,-45.0,-145.0,-145.0
2021-08-06,2021-08-06,4431.13,100.0,-45.0,-45.0
2021-08-13,2021-08-13,4464.73,60.0,15.0,15.0
2021-08-20,2021-08-20,4400.27,10.0,25.0,25.0
2021-08-27,2021-08-27,4484.57,-330.0,-305.0,-305.0
2021-09-03,2021-09-03,4529.59,515.0,210.0,210.0
2021-09-10,2021-09-10,4502.2,-390.0,-180.0,-180.0
2021-09-17,2021-09-17,4451.54,-500.0,-680.0,-680.0
2021-09-24,2021-09-24,4452.18,-430.0,-1110.0,-1110.0
2021-10-01,2021-10-01,4309.7,-1300.0,-2410.0,-2410.0
2021-10-08,2021-10-08,4398.49,-10.0,-2420.0,-2420.0
2021-10-15,2021-10-15,4465.65,405.0,-2015.0,-2014.9999999999998
2021-10-22,2021-10-22,4552.15,235.0,-1780.0,-1780.0
2021-10-29,2021-10-29,4585.1,40.0,-1740.0,-1739.9999999999998
2021-11-05,2021-11-05,4713.96,355.0,-1385.0,-1385.0
2021-11-12,2021-11-12,4653.64,-665.0,-2050.0,-2050.0
2021-11-19,2021-11-19,4710.65,480.0,-1570.0,-1570.0
2021-11-26,2021-11-26,4624.37,-175.0,-1745.0,-1745.0
2021-12-03,2021-12-03,4577.1,-255.0,-2000.0,-2000.0
2021-12-10,2021-12-10,4687.31,-975.0,-2975.0,-2975.0
2021-12-17,2021-12-17,4624.26,-715.0,-3690.0,-3690.0
2021-12-31,2021-12-31,4775.22,730.0,-2960.0,-2960.0
2022-01-07,2022-01-07,4703.29,-770.0,-3730.0,-3729.9999999999995
2022-01-14,2022-01-14,4659.03,-805.0,-4535.0,-4535.0
2022-01-21,2022-01-21,4450.74,-1065.0,-5600.0,-5600.0
2022-01-28,2022-01-28,4297.45,630.0,-4970.0,-4970.0
2022-02-04,2022-02-04,4484.16,-4005.0,-8975.0,-8975.0
2022-02-11,2022-02-11,4503.19,-5.0,-8980.0,-8980.0
2022-02-18,2022-02-18,4392.71,-700.0,-9680.0,-9680.0
2022-02-25,2022-02-25,4288.7,-1320.0,-11000.0,-11000.0
2022-03-04,2022-03-04,4363.49,45.0,-10955.0,-10955.0
2022-03-11,2022-03-11,4274.69,-1105.0,-12060.0,-12060.0
2022-03-18,2022-03-18,4407.41,320.0,-11740.0,-11740.0
2022-03-25,2022-03-25,4525.13,515.0,-11225.0,-11225.0
2022-04-01,2022-04-01,4537.52,-150.0,-11375.0,-11375.0
2022-04-08,2022-04-08,4476.48,-415.0,-11790.0,-11790.0
2022-04-22,2022-04-22,4355.15,-2065.0,-13855.0,-13855.000000000002
2022-04-29,2022-04-29,4267.85,-120.0,-13975.0,-13975.0
2022-05-06,2022-05-06,4146.87,745.0,-13230.0,-13230.000000000002
2022-05-13,2022-05-13,3993.95,-3490.0,-16720.0,-16720.0
2022-05-20,2022-05-20,3933.8,-1990.0,-18710.0,-18710.0
2022-05-27,2022-05-27,4115.44,-4555.0,-23265.0,-23265.0
2022-06-03,2022-06-03,4134.22,135.0,-23130.0,-23130.0
2022-06-10,2022-06-10,3935.06,-1955.0,-25085.0,-25085.0
2022-06-17,2022-06-17,3698.69,-1095.0,-26180.0,-26180.0
2022-06-24,2022-06-24,3852.1,-1640.0,-27820.0,-27820.0
2022-07-01,2022-07-01,3800.64,-910.0,-28730.0,-28730.0
2022-07-08,2022-07-08,3874.9,455.0,-28275.0,-28275.0
2022-07-15,2022-07-15,3826.81,-615.0,-28890.0,-28889.999999999996
2022-07-22,2022-07-22,3991.17,1240.0,-27650.0,-27650.0
2022-07-29,2022-07-29,4102.69,510.0,-27140.0,-27139.999999999996
2022-08-05,2022-08-05,4131.1,45.0,-27095.0,-27095.0
2022-08-12,2022-08-12,4234.43,695.0,-26400.0,-26400.0
2022-08-19,2022-08-19,4237.6,-400.0,-26800.0,-26800.0
2022-08-26,2022-08-26,4197.3,-415.0,-27215.0,-27214.999999999996
2022-09-02,2022-09-02,3983.57,-1735.0,-28950.0,-28950.0
2022-09-09,2022-09-09,4045.35,-595.0,-29545.0,-29545.0
2022-09-16,2022-09-16,3840.48,-935.0,-30480.0,-30480.0
2022-09-23,2022-09-23,3691.77,-1315.0,-31795.0,-31795.0
2022-09-30,2022-09-30,3643.29,-55.0,-31850.0,-31850.0
2022-10-07,2022-10-07,3667.11,-1425.0,-33275.0,-33275.0
2022-10-14,2022-10-14,3677.16,-340.0,-33615.0,-33615.0
2022-10-21,2022-10-21,3700.91,95.0,-33520.0,-33520.0
2022-10-28,2022-10-28,3835.58,950.0,-32570.0,-32570.0
2022-11-04,2022-11-04,3759.4,-1170.0,-33740.0,-33740.0
2022-11-11,2022-11-11,3959.27,1545.0,-32195.0,-32195.0
2022-11-18,2022-11-18,3962.7,65.0,-32130.0,-32130.0
2022-11-25,2022-11-25,4029.54,495.0,-31635.0,-31635.000000000004
2022-12-02,2022-12-02,4033.69,-225.0,-31860.0,-31860.000000000004
2022-12-09,2022-12-09,3957.58,-655.0,-32515.0,-32514.999999999996
2022-12-16,2022-12-16,3876.13,-1280.0,-33795.0,-33795.0
2022-12-23,2022-12-23,3799.89,-1125.0,-34920.0,-34920.0
2022-12-30,2022-12-30,3818.57,-905.0,-35825.0,-35825.0
2023-01-06,2023-01-06,3821.08,30.0,-35795.0,-35795.0
2023-01-13,2023-01-13,3961.6,1135.0,-34660.0,-34660.0
2023-01-20,2023-01-20,3910.21,-155.0,-34815.0,-34815.0
2023-01-27,2023-01-27,4061.85,595.0,-34220.0,-34220.0
2023-02-03,2023-02-03,4149.73,620.0,-33600.0,-33600.0
2023-02-10,2023-02-10,4073.56,-1100.0,-34700.0,-34700.0
2023-02-17,2023-02-17,4054.66,-530.0,-35230.0,-35230.0
2023-02-24,2023-02-24,3951.24,-1205.0,-36435.0,-36435.0
2023-03-03,2023-03-03,4009.72,-880.0,-37315.0,-37315.0
2023-03-10,2023-03-10,3894.8,-260.0,-37575.0,-37575.0
2023-03-17,2023-03-17,3942.35,580.0,-36995.0,-36995.0
2023-03-24,2023-03-24,3931.04,-420.0,-37415.0,-37415.0
2023-03-31,2023-03-31,4070.21,880.0,-36535.0,-36535.0
2023-04-14,2023-04-14,4160.54,525.0,-36010.0,-36010.0
2023-04-21,2023-04-21,4121.67,-95.0,-36105.0,-36105.0
2023-04-28,2023-04-28,4136.61,-230.0,-36335.0,-36335.0
2023-05-05,2023-05-05,4111.5,-200.0,-36535.0,-36535.0
2023-05-12,2023-05-12,4139.03,-150.0,-36685.0,-36685.0
2023-05-19,2023-05-19,4211.3,400.0,-36285.0,-36285.0
2023-05-26,2023-05-26,4175.04,-180.0,-36465.0,-36465.0
2023-06-02,2023-06-02,4246.63,5.0,-36460.0,-36460.0
2023-06-09,2023-06-09,4312.0,330.0,-36130.0,-36130.0
2023-06-16,2023-06-16,4429.61,335.0,-35795.0,-35795.0
2023-06-23,2023-06-23,4349.71,-830.0,-36625.0,-36625.0
2023-06-30,2023-06-30,4438.96,520.0,-36105.0,-36105.0
2023-07-07,2023-07-07,4415.42,-225.0,-36330.0,-36330.0
2023-07-14,2023-07-14,4523.78,190.0,-36140.0,-36140.0
2023-07-21,2023-07-21,4541.96,-70.0,-36210.0,-36210.0
2023-07-28,2023-07-28,4574.03,200.0,-36010.0,-36010.0
2023-08-04,2023-08-04,4514.98,-735.0,-36745.0,-36745.0
2023-08-11,2023-08-11,4451.3,-940.0,-37685.0,-37685.0
2023-08-18,2023-08-18,4348.8,-1110.0,-38795.0,-38795.0
2023-08-25,2023-08-25,4396.18,-1315.0,-40110.0,-40110.0
2023-09-01,2023-09-01,4527.51,790.0,-39320.0,-39320.0
2023-09-08,2023-09-08,4460.79,-715.0,-40035.0,-40035.0
2023-09-15,2023-09-15,4481.34,5.0,-40030.0,-40030.0
2023-09-22,2023-09-22,4340.84,-1370.0,-41400.0,-41400.0
2023-09-29,2023-09-29,4329.62,-905.0,-42305.0,-42305.0
2023-10-06,2023-10-06,4232.28,-400.0,-42705.0,-42705.0
2023-10-13,2023-10-13,4371.99,-395.0,-43100.0,-43100.0
2023-10-20,2023-10-20,4263.29,-785.0,-43885.0,-43885.0
2023-10-27,2023-10-27,4143.54,-2465.0,-46350.0,-46350.0
2023-11-03,2023-11-03,4358.24,1595.0,-44755.0,-44755.0
2023-11-10,2023-11-10,4367.13,-70.0,-44825.0,-44825.0
2023-11-17,2023-11-17,4508.14,850.0,-43975.0,-43975.0
2023-11-24,2023-11-24,4558.61,275.0,-43700.0,-43700.0
2023-12-01,2023-12-01,4563.52,70.0,-43630.0,-43630.0
2023-12-08,2023-12-08,4584.37,-135.0,-43765.0,-43765.0
2023-12-15,2023-12-15,4711.31,620.0,-43145.0,-43145.0
2023-12-22,2023-12-22,4768.16,400.0,-42745.0,-42745.0
2023-12-29,2023-12-29,4785.93,-30.0,-42775.0,-42775.0
2024-01-05,2024-01-05,4699.58,-1210.0,-43985.0,-43985.0
2024-01-12,2024-01-12,4787.74,1325.0,-42660.0,-42660.0
2024-01-19,2024-01-19,4794.54,5.0,-42655.0,-42655.0
2024-01-26,2024-01-26,4892.54,560.0,-42095.0,-42095.0
2024-02-02,2024-02-02,4920.8,25.0,-42070.0,-42070.0
2024-02-09,2024-02-09,5008.64,530.0,-41540.0,-41540.0
2024-02-16,2024-02-16,5006.97,30.0,-41510.0,-41510.0
2024-02-23,2024-02-23,5107.19,355.0,-41155.0,-41155.0
2024-03-01,2024-03-01,5099.71,-110.0,-41265.0,-41265.0
2024-03-08,2024-03-08,5185.2,340.0,-40925.0,-40925.0
2024-03-15,2024-03-15,5118.91,-585.0,-41510.0,-41510.0
2024-03-22,2024-03-22,5238.06,780.0,-40730.0,-40730.0
2024-04-05,2024-04-05,5178.55,-595.0,-41325.0,-41325.0
2024-04-12,2024-04-12,5169.55,-280.0,-41605.0,-41605.0
2024-04-19,2024-04-19,5011.44,-1045.0,-42650.0,-42650.0
2024-04-26,2024-04-26,5094.17,-1315.0,-43965.0,-43965.0
2024-05-03,2024-05-03,5131.33,110.0,-43855.0,-43855.0
2024-05-10,2024-05-10,5237.51,680.0,-43175.0,-43175.0
2024-05-17,2024-05-17,5298.56,470.0,-42705.0,-42705.0
2024-05-24,2024-05-24,5282.08,-30.0,-42735.0,-42735.0
2024-05-31,2024-05-31,5239.0,-620.0,-43355.0,-43355.0
2024-06-07,2024-06-07,5347.82,445.0,-42910.0,-42910.0
2024-06-14,2024-06-14,5421.03,480.0,-42430.0,-42430.0
2024-06-21,2024-06-21,5459.93,70.0,-42360.0,-42360.0
2024-06-28,2024-06-28,5501.89,125.0,-42235.0,-42235.0
2024-07-05,2024-07-05,5545.13,245.0,-41990.0,-41990.0
2024-07-12,2024-07-12,5608.55,265.0,-41725.0,-41725.0
2024-07-19,2024-07-19,5546.86,-300.0,-42025.0,-42025.0
2024-07-26,2024-07-26,5447.39,-1080.0,-43105.0,-43105.0
2024-08-02,2024-08-02,5355.7,1420.0,-41685.0,-41685.0
2024-08-09,2024-08-09,5306.78,10.0,-41675.0,-41675.0
