trade_date,exp_date,underlying,dte_entry,spot_entry,iv_atm_entry,iv_atm_pct,vix_entry,exit_method,short_put,short_call,delta_put,delta_call,mid_put_entry,mid_call_entry,total_credit,spot_21dte,mid_put_21dte,mid_call_21dte,pnl_pts_21dte,pnl_usd_21dte,checkpoint_date,spot_exit,put_cost_exp,call_cost_exp,pnl_points,pnl_usd,in_range,result
2025-05-02,2025-06-13,SPX,42,5686.67,0.192642,19.26,22.68,market,5260.0,6000.0,-0.1617,0.1728,44.55,25.8,70.35,5802.82,14.25,16.85,39.25,3925.0,2025-05-23,5976.97,0.0,0.0,70.35,7035.0,True,WIN
2025-05-30,2025-07-11,SPX,42,5911.69,0.158124,15.81,,reinvestment,5525.0,6200.0,-0.1605,0.1552,39.5,19.3,58.8,,,,,,,6259.75,0.0,59.75,-0.95,-95.0,False,LOSS
2025-06-20,2025-08-01,SPX,42,5967.84,0.16941,16.94,,reinvestment,5550.0,6275.0,-0.1562,0.1607,40.55,22.0,62.55,,,,,,,6238.01,0.0,0.0,62.55,6255.0,True,WIN
2025-08-01,2025-09-12,SPX,42,6238.01,0.157687,15.77,20.38,market,5825.0,6530.0,-0.1602,0.1619,42.05,21.1,63.15,6466.91,2.575,30.55,30.025,3002.5,2025-08-22,6584.29,0.0,54.29,8.86,886.0,False,WIN
2025-08-22,2025-10-03,SPX,42,6466.91,0.118023,11.8,,reinvestment,6150.0,6725.0,-0.1612,0.1486,32.55,15.7,48.25,,,,,,,6715.79,0.0,0.0,48.25,4825.0,True,WIN
2025-09-12,2025-10-24,SPX,42,6584.29,0.121678,12.17,,reinvestment,6260.0,6850.0,-0.1621,0.1579,33.7,18.1,51.8,,,,,,,6791.69,0.0,0.0,51.8,5180.0,True,WIN
2025-10-10,2025-11-21,SPX,42,6552.51,0.176287,17.63,,reinvestment,6080.0,6895.0,-0.1607,0.1622,48.6,24.95,73.55,,,,,,,6602.99,0.0,0.0,73.55,7355.0,True,WIN
2025-11-07,2025-12-19,SPX,42,6728.8,0.161349,16.13,,reinvestment,6300.0,7075.0,-0.1592,0.159,43.05,24.3,67.35,,,,,,,6834.5,0.0,0.0,67.35,6735.0,True,WIN
2025-11-28,2026-01-09,SPX,42,6849.09,0.138581,13.86,,reinvestment,6470.0,7150.0,-0.1598,0.1668,38.25,22.9,61.15,,,,,,,6966.28,0.0,0.0,61.15,6115.0,True,WIN
2026-02-06,2026-03-20,SPX,42,6932.3,0.147962,14.8,20.37,market,6505.0,7230.0,-0.1607,0.1658,43.65,22.35,66.0,6878.88,29.65,1.4,34.95,3495.0,2026-02-27,6506.48,0.0,0.0,66.0,6600.0,True,WIN
2026-02-27,2026-04-10,SPX,42,6878.88,0.159416,15.94,,reinvestment,6400.0,7175.0,-0.1581,0.168,47.6,22.8,70.4,,,,,,,6878.88,0.0,0.0,70.4,7040.0,True,WIN
2026-04-02,2026-05-15,SPX,43,6582.69,0.2001,20.01,23.87,fallback_entry,6085.0,6950.0,-0.1688,0.1594,56.85,25.9,82.75,,,,,,,6582.69,0.0,0.0,82.75,8275.0,True,WIN
