trade_date,exp_date,underlying,dte_entry,spot_entry,iv_atm_entry,iv_atm_pct,vix_entry,exit_method,short_put,short_call,delta_put,delta_call,mid_put_entry,mid_call_entry,total_credit,checkpoint_date,spot_21dte,mid_put_21dte,mid_call_21dte,pnl_pts_21dte,pnl_usd_21dte,spot_exit,put_cost_exp,call_cost_exp,pnl_points,pnl_usd,in_range,result
2025-05-02,2025-06-13,SPX,42,5686.67,0.192642,19.26,,reinvestment,5260.0,6000.0,-0.1617,0.1728,44.55,25.8,70.35,,,,,,,5976.97,0.0,0.0,70.35,7035.0,True,WIN
2025-05-16,2025-06-27,SPX,42,5958.38,0.145497,14.55,,reinvestment,5610.0,6250.0,-0.1613,0.1545,35.85,19.35,55.2,,,,,,,6173.07,0.0,0.0,55.2,5520.0,True,WIN
2025-05-30,2025-07-11,SPX,42,5911.69,0.158124,15.81,,reinvestment,5525.0,6200.0,-0.1605,0.1552,39.5,19.3,58.8,,,,,,,6259.75,0.0,59.75,-0.95,-95.0,False,LOSS
2025-06-13,2025-07-25,SPX,42,5976.97,0.166719,16.67,,reinvestment,5575.0,6275.0,-0.1639,0.1681,42.85,23.2,66.05,,,,,,,6388.64,0.0,113.6401,-47.5901,-4759.01,False,LOSS
2025-06-27,2025-08-08,SPX,42,6173.07,0.138857,13.89,,reinvestment,5825.0,6450.0,-0.1579,0.1659,34.3,20.9,55.2,,,,,,,6389.45,0.0,0.0,55.2,5520.0,True,WIN
2025-07-11,2025-08-22,SPX,42,6259.75,0.137827,13.78,,reinvestment,5920.0,6550.0,-0.1624,0.1536,35.4,19.0,54.4,,,,,,,6466.91,0.0,0.0,54.4,5440.0,True,WIN
2025-07-25,2025-09-05,SPX,42,6388.64,0.123442,12.34,,reinvestment,6070.0,6650.0,-0.1611,0.1617,32.7,18.65,51.35,,,,,,,6481.5,0.0,0.0,51.35,5135.0,True,WIN
2025-08-08,2025-09-19,SPX,42,6389.45,0.12561,12.56,,reinvestment,6060.0,6650.0,-0.1596,0.1627,33.15,18.8,51.95,,,,,,,6664.36,0.0,14.3599,37.5901,3759.01,False,WIN
2025-08-22,2025-10-03,SPX,42,6466.91,0.118023,11.8,,reinvestment,6150.0,6725.0,-0.1612,0.1486,32.55,15.7,48.25,,,,,,,6715.79,0.0,0.0,48.25,4825.0,True,WIN
2025-09-05,2025-10-17,SPX,42,6481.5,0.124018,12.4,,reinvestment,6145.0,6730.0,-0.1598,0.1657,33.95,18.45,52.4,,,,,,,6664.01,0.0,0.0,52.4,5240.0,True,WIN
2025-10-17,2025-11-28,SPX,42,6664.01,0.163763,16.38,,reinvestment,6215.0,6990.0,-0.1606,0.1608,45.95,23.3,69.25,,,,,,,6849.09,0.0,0.0,69.25,6925.0,True,WIN
2025-10-24,2025-12-05,SPX,42,6791.69,0.133405,13.34,,reinvestment,6420.0,7075.0,-0.1609,0.1665,38.0,21.4,59.4,,,,,,,6870.4,0.0,0.0,59.4,5940.0,True,WIN
2025-11-14,2025-12-26,SPX,42,6734.11,0.162271,16.23,,reinvestment,6300.0,7075.0,-0.1615,0.1584,44.9,23.75,68.65,,,,,,,6929.94,0.0,0.0,68.65,6865.0,True,WIN
2025-11-28,2026-01-09,SPX,42,6849.09,0.138581,13.86,,reinvestment,6470.0,7150.0,-0.1598,0.1668,38.25,22.9,61.15,,,,,,,6966.28,0.0,0.0,61.15,6115.0,True,WIN
2025-12-05,2026-01-16,SPX,42,6870.4,0.132588,13.26,,reinvestment,6515.0,7170.0,-0.16,0.161,35.95,21.3,57.25,,,,,,,6940.01,0.0,0.0,57.25,5725.0,True,WIN
2025-12-11,2026-01-22,SPX,42,6901.0,0.125936,12.59,,reinvestment,6550.0,7200.0,-0.1565,0.1428,34.0,17.05,51.05,,,,,,,6913.35,0.0,0.0,51.05,5105.0,True,WIN
2025-12-26,2026-02-06,SPX,42,6929.94,0.121514,12.15,,reinvestment,6600.0,7200.0,-0.1609,0.1692,33.8,20.9,54.7,,,,,,,6932.3,0.0,0.0,54.7,5470.0,True,WIN
2026-01-09,2026-02-20,SPX,42,6966.28,0.119063,11.91,,reinvestment,6630.0,7240.0,-0.1593,0.1567,33.75,18.35,52.1,,,,,,,6909.51,0.0,0.0,52.1,5210.0,True,WIN
2026-01-23,2026-03-06,SPX,42,6915.61,0.135034,13.5,,reinvestment,6525.0,7200.0,-0.1596,0.1628,39.3,20.55,59.85,,,,,,,6740.02,0.0,0.0,59.85,5985.0,True,WIN
2026-02-06,2026-03-20,SPX,42,6932.3,0.147962,14.8,,reinvestment,6505.0,7230.0,-0.1607,0.1658,43.65,22.35,66.0,,,,,,,6506.48,0.0,0.0,66.0,6600.0,True,WIN
2026-02-20,2026-03-31,SPX,39,6909.51,0.155335,15.53,,reinvestment,6470.0,7200.0,-0.1606,0.1585,44.65,20.2,64.85,,,,,,,6528.52,0.0,0.0,64.85,6485.0,True,WIN
2026-02-27,2026-04-10,SPX,42,6878.88,0.159416,15.94,,reinvestment,6400.0,7175.0,-0.1581,0.168,47.6,22.8,70.4,,,,,,,6878.88,0.0,0.0,70.4,7040.0,True,WIN
2026-03-20,2026-05-01,SPX,42,6506.48,0.231165,23.12,,reinvestment,5925.0,6925.0,-0.1565,0.1679,57.65,32.7,90.35,,,,,,,6506.48,0.0,0.0,90.35,9035.0,True,WIN
2026-04-02,2026-05-15,SPX,43,6582.69,0.2001,20.01,,reinvestment,6085.0,6950.0,-0.1688,0.1594,56.85,25.9,82.75,,,,,,,6582.69,0.0,0.0,82.75,8275.0,True,WIN
