trade_date,exp_date,underlying,dte_entry,spot_entry,iv_atm_entry,iv_atm_pct,vix_entry,exit_method,short_put,short_call,delta_put,delta_call,mid_put_entry,mid_call_entry,total_credit,checkpoint_date,spot_21dte,mid_put_21dte,mid_call_21dte,pnl_pts_21dte,pnl_usd_21dte,spot_exit,put_cost_exp,call_cost_exp,pnl_points,pnl_usd,in_range,result
2025-05-02,2025-06-13,RUT,42,2020.74,0.240521,24.05,,reinvestment,1845.0,2160.0,-0.1577,0.2028,17.65,15.75,33.4,,,,,,,2100.51,0.0,0.0,33.4,3340.0,True,WIN
2025-05-23,2025-06-30,RUT,38,2039.85,0.236004,23.6,,reinvestment,1860.0,2180.0,-0.1551,0.1669,17.4,10.9,28.3,,,,,,,2175.04,0.0,0.0,28.3,2830.0,True,WIN
2025-06-20,2025-08-01,RUT,42,2109.27,0.227262,22.73,,reinvestment,1935.0,2275.0,-0.1611,0.1559,18.2,11.25,29.45,,,,,,,2166.78,0.0,0.0,29.45,2945.0,True,WIN
2025-08-01,2025-09-12,RUT,42,2166.78,0.24254,24.25,,reinvestment,2010.0,2340.0,-0.198,0.1623,25.2,12.65,37.85,,,,,,,2397.06,0.0,57.0601,-19.2101,-1921.01,False,LOSS
2025-09-19,2025-10-31,RUT,42,2488.77,0.199362,19.94,,reinvestment,2295.0,2645.0,-0.1582,0.1631,19.4,11.55,30.95,,,,,,,2479.38,0.0,0.0,30.95,3095.0,True,WIN
2025-10-10,2025-11-21,RUT,42,2394.59,0.237757,23.78,,reinvestment,2190.0,2590.0,-0.1561,0.1562,20.1,13.3,33.4,,,,,,,2369.59,0.0,0.0,33.4,3340.0,True,WIN
2025-10-31,2025-12-12,RUT,42,2479.38,0.227555,22.76,,reinvestment,2285.0,2680.0,-0.1609,0.1587,20.15,14.05,34.2,,,,,,,2590.61,0.0,0.0,34.2,3420.0,True,WIN
2025-11-28,2026-01-09,RUT,42,2500.43,0.200766,20.08,,reinvestment,2320.0,2675.0,-0.1607,0.162,18.55,12.75,31.3,,,,,,,2624.22,0.0,0.0,31.3,3130.0,True,WIN
2025-12-19,2026-01-30,RUT,42,2529.43,0.179251,17.93,,reinvestment,2370.0,2690.0,-0.1624,0.1614,16.65,11.65,28.3,,,,,,,2613.74,0.0,0.0,28.3,2830.0,True,WIN
2026-01-09,2026-02-20,RUT,42,2624.22,0.177251,17.73,,reinvestment,2460.0,2790.0,-0.1561,0.1627,15.85,12.2,28.05,,,,,,,2663.78,0.0,0.0,28.05,2805.0,True,WIN
2026-02-06,2026-03-20,RUT,42,2670.34,0.21889,21.89,,reinvestment,2460.0,2865.0,-0.1597,0.1614,21.5,14.1,35.6,,,,,,,2438.45,21.55,0.0,14.05,1405.0,False,WIN
2026-02-27,2026-04-10,RUT,42,2632.36,0.232578,23.26,,reinvestment,2405.0,2825.0,-0.1613,0.1575,23.9,13.35,37.25,,,,,,,2632.36,0.0,0.0,37.25,3725.0,True,WIN
2026-04-02,2026-05-15,RUT,43,2530.04,0.268882,26.89,,reinvestment,2280.0,2740.0,-0.1584,0.1632,25.75,15.45,41.2,,,,,,,2530.04,0.0,0.0,41.2,4120.0,True,WIN
